iter	Passed	Remaining
336	6483	12755
337	6500	12732
338	6516	12707
339	6533	12682
340	6551	12660
341	6568	12637
342	6585	12614
343	6603	12593
344	6619	12568
345	6636	12544
346	6652	12519
347	6669	12496
348	6687	12473
349	6703	12448
350	6722	12429
351	6738	12405
352	6756	12383
353	6773	12359
354	6790	12337
355	6807	12314
356	6824	12291
357	6840	12266
358	6856	12243
359	6872	12218
360	6889	12195
361	6906	12172
362	6925	12153
363	6942	12130
364	6960	12108
365	6976	12085
366	6992	12061
367	7010	12039
368	7026	12015
369	7045	11996
370	7062	11973
371	7078	11949
372	7095	11927
373	7112	11904
374	7128	11880
375	7144	11856
376	7160	11832
377	7177	11810
378	7194	11788
379	7212	11767
380	7228	11744
381	7245	11721
382	7263	11700
383	7281	11680
384	7298	11658
385	7315	11636
386	7332	11614
387	7350	11593
388	7367	11571
389	7383	11549
390	7401	11527
391	7417	11505
392	7433	11481
393	7452	11463
394	7469	11440
395	7485	11417
396	7502	11394
397	7518	11371
398	7535	11350
399	7552	11329
400	7569	11306
401	7587	11286
402	7603	11263
403	7621	11243
404	7637	11220
405	7655	11200
406	7672	11178
407	7690	11158
408	7707	11136
409	7724	11115
410	7741	11094
411	7758	11072
412	7775	11050
413	7792	11030
414	7809	11008
415	7825	10986
416	7843	10965
417	7860	10945
418	7877	10923
419	7896	10904
420	7913	10883
421	7930	10861
422	7948	10842
423	7965	10821
424	7982	10799
425	7999	10778
426	8016	10757
427	8033	10736
428	8049	10714
429	8066	10692
430	8083	10671
431	8100	10650
432	8116	10628
433	8134	10608
434	8151	10586
435	8169	10567
436	8185	10546
437	8201	10523
438	8218	10502
439	8234	10479
440	8251	10459
441	8270	10440
442	8287	10420
443	8304	10399
444	8324	10382
445	8342	10362
446	8360	10342
447	8376	10321
448	8395	10302
449	8412	10281
450	8429	10261
451	8446	10240
452	8464	10220
453	8482	10200
454	8500	10181
455	8518	10162
456	8537	10143
457	8553	10122
458	8571	10103
459	8590	10084
460	8609	10065
461	8628	10048
462	8646	10028
463	8663	10008
464	8681	9988
465	8699	9969
466	8717	9949
467	8734	9929
468	8752	9909
469	8770	9889
470	8787	9869
471	8804	9848
472	8823	9830
473	8841	9811
474	8860	9793
475	8879	9775
476	8899	9757
477	8917	9738
478	8935	9719
479	8954	9700
480	8973	9681
481	8989	9660
482	9006	9640
483	9023	9620
484	9042	9601
485	9058	9580
486	9075	9559
487	9091	9538
488	9109	9518
489	9125	9498
490	9141	9477
491	9158	9455
492	9174	9435
493	9192	9416
494	9210	9396
495	9227	9376
496	9245	9356
497	9262	9336
498	9278	9316
499	9296	9296
500	9313	9276
501	9331	9257
502	9347	9236
503	9365	9216
504	9384	9198
505	9401	9178
506	9418	9158
507	9435	9138
508	9452	9117
509	9470	9099
510	9486	9078
511	9503	9058
512	9520	9037
513	9539	9019
514	9555	8999
515	9574	8981
516	9592	8961
517	9610	8942
518	9630	8925
519	9645	8903
520	9661	8882
521	9678	8862
522	9695	8842
523	9710	8821
524	9727	8800
525	9744	8781
526	9760	8760
527	9777	8740
528	9793	8720
529	9810	8700
530	9829	8681
531	9846	8662
532	9864	8642
533	9881	8623
534	9897	8602
535	9915	8583
536	9933	8564
537	9952	8546
538	9968	8525
539	9984	8505
540	10001	8485
541	10019	8466
542	10037	8448
543	10055	8428
544	10072	8408
545	10091	8390
546	10110	8372
547	10125	8351
548	10142	8331
549	10157	8311
550	10175	8291
551	10192	8272
552	10209	8252
553	10227	8233
554	10245	8214
555	10262	8194
556	10279	8175
557	10297	8156
558	10312	8135
559	10330	8116
560	10347	8097
561	10364	8077
562	10381	8057
563	10396	8037
564	10413	8017
565	10431	7998
566	10447	7978
567	10464	7959
568	10480	7938
569	10497	7918
570	10514	7900
571	10531	7880
572	10549	7861
573	10565	7841
574	10583	7822
575	10600	7803
576	10616	7783
577	10632	7763
578	10650	7743
579	10665	7723
580	10682	7704
581	10699	7684
582	10716	7664
583	10732	7645
584	10750	7626
585	10766	7606
586	10784	7587
587	10801	7568
588	10817	7548
589	10834	7529
590	10850	7509
591	10868	7490
592	10883	7469
593	10900	7450
594	10918	7431
595	10937	7413
596	10955	7395
597	10975	7378
598	10993	7359
599	11009	7339
600	11025	7319
601	11042	7300
602	11061	7282
603	11078	7263
604	11095	7244
605	11114	7226
606	11131	7207
607	11147	7187
608	11163	7167
609	11178	7147
610	11194	7127
611	11211	7108
612	11228	7088
613	11245	7069
614	11263	7051
615	11280	7032
616	11298	7013
617	11317	6995
618	11334	6976
619	11349	6956
620	11365	6936
621	11383	6918
622	11400	6898
623	11416	6879
624	11434	6860
625	11451	6841
626	11467	6821
627	11486	6804
628	11504	6785
629	11522	6767
630	11538	6747
631	11554	6727
632	11570	6708
633	11587	6689
634	11603	6669
635	11620	6650
636	11637	6631
637	11654	6612
638	11671	6593
639	11689	6575
640	11706	6556
641	11722	6536
642	11738	6517
643	11755	6498
644	11773	6479
645	11790	6461
646	11807	6441
647	11824	6423
648	11842	6404
649	11859	6385
650	11876	6367
651	11893	6348
652	11910	6328
653	11927	6310
654	11945	6291
655	11962	6272
656	11979	6253
657	11995	6234
658	12014	6217
659	12032	6198
660	12048	6179
661	12065	6160
662	12082	6141
663	12099	6122
664	12116	6103
665	12133	6085
666	12150	6065
667	12168	6047
668	12184	6028
669	12202	6010
670	12221	5992
671	12237	5973
672	12258	5956
673	12277	5938
674	12294	5919
675	12316	5903
676	12336	5885
677	12354	5867
678	12374	5850
679	12393	5832
680	12410	5813
681	12430	5795
682	12447	5777
683	12464	5758
684	12482	5740
685	12501	5722
686	12520	5704
687	12539	5686
688	12558	5668
689	12576	5650
690	12599	5634
691	12618	5616
692	12635	5597
693	12653	5579
694	12670	5560
695	12689	5542
696	12709	5524
697	12727	5506
698	12746	5488
699	12763	5470
700	12780	5451
701	12795	5431
702	12812	5412
703	12831	5395
704	12848	5376
705	12865	5357
706	12882	5338
707	12899	5320
708	12916	5301
709	12933	5282
710	12952	5264
711	12969	5246
712	12987	5227
713	13005	5209
714	13022	5190
715	13040	5172
716	13057	5153
717	13073	5134
718	13090	5116
719	13106	5096
720	13122	5077
721	13137	5058
722	13154	5039
723	13171	5021
724	13188	5002
725	13205	4983
726	13222	4965
727	13240	4946
728	13259	4929
729	13279	4911
730	13297	4893
731	13314	4874
732	13330	4855
733	13347	4837
734	13364	4818
735	13383	4800
736	13399	4781
737	13416	4762
738	13433	4744
739	13452	4726
740	13469	4708
741	13488	4689
742	13505	4671
743	13520	4652
744	13538	4633
745	13556	4615
746	13577	4598
747	13594	4579
748	13611	4561
749	13629	4543
750	13647	4525
751	13664	4506
752	13679	4487
753	13696	4468
754	13713	4450
755	13729	4431
756	13745	4412
757	13762	4393
758	13779	4375
759	13795	4356
760	13811	4337
761	13829	4319
762	13845	4300
763	13864	4282
764	13881	4264
765	13897	4245
766	13913	4226
767	13930	4208
768	13947	4189
769	13964	4171
770	13981	4152
771	13998	4134
772	14015	4115
773	14035	4098
774	14053	4079
775	14071	4061
776	14088	4043
777	14108	4025
778	14127	4007
779	14145	3989
780	14164	3971
781	14179	3952
782	14197	3934
783	14217	3916
784	14238	3899
785	14256	3881
786	14274	3863
787	14294	3845
788	14312	3827
789	14330	3809
790	14348	3791
791	14364	3772
792	14380	3753
793	14397	3735
794	14414	3717
795	14431	3698
796	14449	3680
797	14465	3661
798	14484	3643
799	14502	3625
800	14518	3607
801	14535	3588
802	14555	3570
803	14575	3553
804	14596	3535
805	14615	3517
806	14632	3499
807	14648	3480
808	14665	3462
809	14683	3444
810	14701	3426
811	14718	3407
812	14737	3389
813	14756	3371
814	14774	3353
815	14792	3335
816	14811	3317
817	14830	3299
818	14848	3281
819	14865	3263
820	14881	3244
821	14898	3226
822	14915	3207
823	14932	3189
824	14949	3171
825	14966	3152
826	14984	3134
827	15000	3116
828	15017	3097
829	15036	3079
830	15054	3061
831	15073	3043
832	15091	3025
833	15108	3007
834	15125	2988
835	15143	2970
836	15159	2952
837	15176	2933
838	15193	2915
839	15211	2897
840	15228	2879
841	15245	2860
842	15262	2842
843	15280	2824
844	15297	2806
845	15316	2788
846	15333	2769
847	15352	2751
848	15370	2733
849	15388	2715
850	15407	2697
851	15425	2679
852	15441	2661
853	15458	2642
854	15473	2624
855	15491	2605
856	15508	2587
857	15526	2569
858	15543	2551
859	15562	2533
860	15581	2515
861	15598	2497
862	15615	2478
863	15632	2460
864	15650	2442
865	15666	2424
866	15681	2405
867	15698	2387
868	15713	2368
869	15733	2350
870	15753	2333
871	15773	2315
872	15792	2297
873	15808	2278
874	15825	2260
875	15842	2242
876	15859	2224
877	15875	2205
878	15892	2187
879	15910	2169
880	15926	2151
881	15942	2132
882	15958	2114
883	15974	2096
884	15991	2077
885	16007	2059
886	16024	2041
887	16041	2023
888	16059	2005
889	16077	1987
890	16093	1968
891	16110	1950
892	16126	1932
893	16142	1913
894	16157	1895
895	16175	1877
896	16191	1859
897	16207	1840
898	16222	1822
899	16239	1804
900	16256	1786
901	16273	1768
902	16289	1749
903	16306	1731
904	16324	1713
905	16340	1695
906	16357	1677
907	16373	1658
908	16389	1640
909	16406	1622
910	16423	1604
911	16439	1586
912	16458	1568
913	16474	1550
914	16491	1532
915	16510	1514
916	16527	1495
917	16544	1477
918	16560	1459
919	16578	1441
920	16595	1423
921	16613	1405
922	16628	1387
923	16646	1369
924	16664	1351
925	16680	1333
926	16697	1314
927	16713	1296
928	16730	1278
929	16747	1260
930	16764	1242
931	16779	1224
932	16795	1206
933	16811	1187
934	16827	1169
935	16842	1151
936	16861	1133
937	16883	1115
938	16901	1097
939	16918	1079
940	16934	1061
941	16950	1043
942	16972	1025
943	16992	1008
944	17018	990
945	17043	972
946	17068	955
947	17091	937
948	17110	919
949	17131	901
950	17152	883
951	17170	865
952	17190	847
953	17210	829
954	17228	811
955	17249	793
956	17267	775
957	17286	757
958	17302	739
959	17317	721
960	17335	703
961	17352	685
962	17370	667
963	17388	649
964	17405	631
965	17423	613
966	17439	595
967	17457	577
968	17473	559
969	17493	541
970	17511	522
971	17527	504
972	17544	486
973	17562	468
974	17583	450
975	17603	432
976	17621	414
977	17640	396
978	17659	378
979	17678	360
980	17694	342
981	17713	324
982	17731	306
983	17748	288
984	17765	270
985	17783	252
986	17800	234
987	17817	216
988	17836	198
989	17857	180
990	17877	162
991	17898	144
992	17916	126
993	17939	108
994	17960	90
995	17984	72
996	18004	54
997	18024	36
998	18042	18
999	18060	0
