iter	Passed	Remaining
474	9199	10167
475	9218	10148
476	9237	10128
477	9256	10108
478	9274	10087
479	9295	10069
480	9313	10049
481	9334	10031
482	9352	10010
483	9370	9989
484	9388	9969
485	9406	9948
486	9423	9926
487	9442	9906
488	9461	9887
489	9481	9868
490	9500	9848
491	9518	9828
492	9537	9808
493	9555	9787
494	9573	9767
495	9592	9746
496	9612	9728
497	9630	9707
498	9648	9687
499	9667	9667
500	9685	9647
501	9704	9626
502	9721	9605
503	9739	9585
504	9757	9564
505	9775	9543
506	9794	9523
507	9813	9504
508	9831	9484
509	9850	9464
510	9869	9444
511	9886	9423
512	9905	9403
513	9922	9382
514	9945	9366
515	9966	9348
516	9984	9327
517	10002	9307
518	10020	9286
519	10039	9267
520	10058	9247
521	10076	9227
522	10097	9209
523	10115	9188
524	10133	9168
525	10153	9150
526	10171	9129
527	10190	9109
528	10208	9088
529	10226	9068
530	10243	9047
531	10262	9027
532	10280	9007
533	10297	8986
534	10315	8966
535	10334	8946
536	10352	8925
537	10370	8905
538	10389	8885
539	10406	8865
540	10424	8844
541	10442	8823
542	10460	8804
543	10480	8785
544	10499	8765
545	10518	8746
546	10536	8725
547	10555	8706
548	10573	8686
549	10592	8666
550	10611	8647
551	10630	8627
552	10647	8606
553	10666	8587
554	10685	8567
555	10702	8546
556	10721	8526
557	10738	8506
558	10759	8487
559	10777	8468
560	10796	8448
561	10814	8428
562	10832	8407
563	10853	8390
564	10872	8371
565	10891	8351
566	10909	8331
567	10926	8310
568	10945	8290
569	10965	8272
570	10984	8252
571	11003	8233
572	11023	8214
573	11044	8197
574	11064	8178
575	11082	8158
576	11100	8138
577	11121	8119
578	11139	8099
579	11156	8079
580	11176	8060
581	11195	8040
582	11213	8020
583	11232	8001
584	11253	7983
585	11271	7962
586	11288	7942
587	11307	7922
588	11326	7903
589	11345	7884
590	11362	7863
591	11380	7843
592	11398	7823
593	11417	7803
594	11436	7784
595	11454	7764
596	11473	7745
597	11489	7723
598	11508	7704
599	11525	7683
600	11542	7663
601	11561	7643
602	11578	7623
603	11597	7603
604	11614	7583
605	11632	7562
606	11650	7542
607	11669	7523
608	11689	7505
609	11708	7485
610	11726	7465
611	11745	7446
612	11763	7426
613	11781	7406
614	11799	7386
615	11817	7367
616	11835	7346
617	11854	7327
618	11871	7306
619	11888	7286
620	11906	7266
621	11923	7246
622	11941	7226
623	11957	7205
624	11975	7185
625	11992	7164
626	12010	7145
627	12028	7125
628	12045	7104
629	12062	7084
630	12079	7063
631	12095	7043
632	12113	7023
633	12130	7003
634	12148	6982
635	12165	6962
636	12183	6942
637	12201	6923
638	12219	6903
639	12237	6883
640	12255	6863
641	12273	6844
642	12291	6824
643	12308	6804
644	12326	6784
645	12343	6764
646	12362	6745
647	12380	6725
648	12398	6705
649	12415	6685
650	12433	6665
651	12450	6645
652	12467	6625
653	12484	6605
654	12502	6585
655	12519	6565
656	12537	6545
657	12554	6525
658	12572	6505
659	12589	6485
660	12607	6466
661	12625	6446
662	12643	6426
663	12661	6406
664	12679	6387
665	12697	6367
666	12714	6347
667	12731	6327
668	12747	6307
669	12765	6287
670	12781	6267
671	12798	6247
672	12816	6227
673	12833	6207
674	12849	6186
675	12868	6167
676	12886	6148
677	12903	6128
678	12920	6108
679	12936	6087
680	12954	6068
681	12972	6048
682	12989	6028
683	13005	6008
684	13023	5988
685	13040	5969
686	13057	5949
687	13075	5929
688	13092	5909
689	13110	5890
690	13128	5870
691	13146	5851
692	13162	5831
693	13179	5811
694	13195	5790
695	13212	5770
696	13229	5751
697	13247	5731
698	13263	5711
699	13281	5691
700	13298	5672
701	13317	5653
702	13333	5633
703	13351	5613
704	13367	5593
705	13386	5574
706	13405	5555
707	13423	5536
708	13439	5516
709	13457	5496
710	13474	5477
711	13492	5457
712	13511	5438
713	13529	5419
714	13546	5399
715	13563	5379
716	13579	5359
717	13596	5340
718	13614	5320
719	13630	5300
720	13646	5280
721	13663	5261
722	13681	5241
723	13699	5222
724	13718	5203
725	13734	5183
726	13753	5164
727	13772	5145
728	13790	5126
729	13807	5106
730	13824	5087
731	13842	5067
732	13859	5048
733	13875	5028
734	13894	5009
735	13911	4989
736	13931	4971
737	13950	4952
738	13967	4933
739	13987	4914
740	14005	4895
741	14021	4875
742	14040	4856
743	14060	4838
744	14078	4818
745	14097	4799
746	14116	4780
747	14133	4761
748	14151	4742
749	14168	4722
750	14186	4703
751	14205	4684
752	14224	4665
753	14242	4646
754	14260	4627
755	14277	4607
756	14295	4588
757	14313	4569
758	14330	4550
759	14346	4530
760	14362	4510
761	14380	4491
762	14398	4472
763	14414	4452
764	14434	4434
765	14452	4414
766	14469	4395
767	14488	4376
768	14504	4356
769	14521	4337
770	14538	4318
771	14554	4298
772	14572	4279
773	14589	4259
774	14606	4240
775	14623	4221
776	14642	4202
777	14660	4183
778	14676	4163
779	14695	4144
780	14712	4125
781	14729	4106
782	14746	4086
783	14762	4067
784	14780	4048
785	14796	4028
786	14813	4009
787	14830	3989
788	14847	3970
789	14864	3951
790	14881	3932
791	14898	3912
792	14915	3893
793	14933	3874
794	14953	3855
795	14971	3837
796	14991	3818
797	15008	3799
798	15023	3779
799	15040	3760
800	15058	3741
801	15076	3722
802	15093	3703
803	15110	3683
804	15127	3664
805	15144	3645
806	15163	3626
807	15181	3607
808	15198	3588
809	15216	3569
810	15233	3550
811	15250	3530
812	15269	3512
813	15287	3493
814	15304	3473
815	15322	3455
816	15340	3436
817	15356	3416
818	15374	3397
819	15390	3378
820	15407	3359
821	15423	3339
822	15441	3321
823	15459	3302
824	15477	3283
825	15495	3264
826	15513	3245
827	15530	3226
828	15547	3207
829	15563	3187
830	15580	3168
831	15597	3149
832	15615	3130
833	15635	3112
834	15655	3093
835	15672	3074
836	15689	3055
837	15706	3036
838	15725	3017
839	15742	2998
840	15759	2979
841	15779	2961
842	15797	2942
843	15813	2922
844	15830	2903
845	15848	2884
846	15866	2866
847	15883	2847
848	15900	2827
849	15916	2808
850	15934	2789
851	15950	2770
852	15967	2751
853	15986	2732
854	16003	2713
855	16020	2694
856	16036	2675
857	16055	2657
858	16073	2638
859	16090	2619
860	16109	2600
861	16127	2581
862	16145	2563
863	16162	2544
864	16179	2525
865	16196	2506
866	16214	2487
867	16231	2468
868	16250	2449
869	16268	2430
870	16286	2412
871	16304	2393
872	16322	2374
873	16341	2355
874	16359	2337
875	16376	2318
876	16394	2299
877	16411	2280
878	16430	2261
879	16447	2242
880	16465	2224
881	16482	2205
882	16499	2186
883	16516	2167
884	16535	2148
885	16552	2129
886	16571	2111
887	16588	2092
888	16605	2073
889	16622	2054
890	16639	2035
891	16656	2016
892	16674	1997
893	16690	1978
894	16708	1960
895	16724	1941
896	16741	1922
897	16758	1903
898	16774	1884
899	16791	1865
900	16807	1846
901	16826	1828
902	16841	1809
903	16858	1790
904	16876	1771
905	16894	1752
906	16912	1734
907	16929	1715
908	16946	1696
909	16963	1677
910	16979	1658
911	16995	1639
912	17014	1621
913	17031	1602
914	17049	1583
915	17067	1565
916	17084	1546
917	17103	1527
918	17121	1509
919	17139	1490
920	17159	1471
921	17176	1453
922	17192	1434
923	17209	1415
924	17226	1396
925	17244	1378
926	17262	1359
927	17278	1340
928	17297	1321
929	17313	1303
930	17331	1284
931	17349	1265
932	17366	1247
933	17383	1228
934	17400	1209
935	17419	1191
936	17435	1172
937	17454	1153
938	17473	1135
939	17492	1116
940	17510	1097
941	17529	1079
942	17548	1060
943	17567	1042
944	17586	1023
945	17604	1004
946	17624	986
947	17644	967
948	17663	949
949	17683	930
950	17701	912
951	17718	893
952	17735	874
953	17752	855
954	17769	837
955	17787	818
956	17803	799
957	17819	781
958	17839	762
959	17856	744
960	17873	725
961	17892	706
962	17908	688
963	17925	669
964	17943	650
965	17962	632
966	17980	613
967	17998	594
968	18014	576
969	18031	557
970	18049	539
971	18067	520
972	18084	501
973	18101	483
974	18118	464
975	18137	446
976	18153	427
977	18170	408
978	18186	390
979	18203	371
980	18220	352
981	18238	334
982	18255	315
983	18273	297
984	18290	278
985	18307	259
986	18325	241
987	18341	222
988	18359	204
989	18375	185
990	18393	167
991	18409	148
992	18428	129
993	18444	111
994	18461	92
995	18478	74
996	18495	55
997	18512	37
998	18530	18
999	18547	0
