iter	Passed	Remaining
216	3965	14308
217	3983	14288
218	4000	14265
219	4017	14244
220	4036	14227
221	4053	14204
222	4071	14184
223	4087	14159
224	4104	14138
225	4121	14116
226	4139	14096
227	4156	14073
228	4173	14051
229	4191	14032
230	4208	14008
231	4225	13988
232	4242	13967
233	4259	13943
234	4276	13920
235	4292	13896
236	4309	13873
237	4326	13852
238	4345	13836
239	4362	13813
240	4378	13789
241	4394	13766
242	4414	13751
243	4429	13723
244	4446	13702
245	4463	13679
246	4480	13660
247	4498	13639
248	4514	13617
249	4531	13595
250	4550	13578
251	4569	13563
252	4587	13546
253	4607	13532
254	4625	13514
255	4643	13494
256	4660	13473
257	4678	13455
258	4695	13432
259	4711	13410
260	4728	13387
261	4745	13366
262	4764	13351
263	4781	13329
264	4799	13311
265	4818	13297
266	4836	13276
267	4854	13258
268	4872	13240
269	4889	13219
270	4906	13197
271	4923	13176
272	4941	13159
273	4959	13140
274	4975	13117
275	4992	13095
276	5008	13072
277	5025	13051
278	5043	13032
279	5061	13016
280	5080	13000
281	5099	12983
282	5116	12964
283	5135	12947
284	5153	12927
285	5170	12908
286	5187	12887
287	5204	12867
288	5223	12850
289	5240	12830
290	5258	12813
291	5276	12792
292	5294	12775
293	5311	12753
294	5328	12733
295	5345	12713
296	5363	12695
297	5382	12678
298	5401	12662
299	5419	12644
300	5437	12627
301	5454	12606
302	5471	12586
303	5488	12566
304	5507	12548
305	5525	12530
306	5545	12517
307	5561	12496
308	5579	12476
309	5596	12457
310	5615	12439
311	5632	12419
312	5647	12396
313	5663	12372
314	5679	12351
315	5696	12329
316	5713	12310
317	5730	12290
318	5748	12271
319	5767	12255
320	5865	12406
321	5914	12453
322	5978	12530
323	6024	12568
324	6047	12560
325	6072	12555
326	6092	12539
327	6112	12523
328	6135	12514
329	6156	12499
330	6176	12483
331	6196	12466
332	6214	12447
333	6232	12428
334	6251	12410
335	6270	12392
336	6289	12373
337	6307	12354
338	6330	12344
339	6350	12328
340	6370	12310
341	6389	12292
342	6410	12279
343	6431	12264
344	6450	12246
345	6469	12229
346	6499	12231
347	6520	12217
348	6543	12205
349	6563	12188
350	6583	12172
351	6602	12154
352	6622	12137
353	6644	12124
354	6663	12106
355	6687	12097
356	6708	12083
357	6729	12067
358	6748	12049
359	6769	12033
360	6788	12016
361	6810	12003
362	6830	11985
363	6852	11973
364	6870	11953
365	6891	11938
366	6911	11921
367	6931	11904
368	6953	11890
369	6975	11876
370	6997	11863
371	7022	11854
372	7044	11840
373	7064	11824
374	7087	11813
375	7106	11794
376	7127	11778
377	7149	11763
378	7170	11748
379	7190	11731
380	7210	11714
381	7230	11697
382	7254	11686
383	7277	11673
384	7300	11661
385	7320	11645
386	7341	11629
387	7359	11607
388	7378	11589
389	7400	11574
390	7421	11558
391	7445	11547
392	7469	11536
393	7489	11518
394	7512	11505
395	7532	11489
396	7555	11476
397	7575	11458
398	7597	11444
399	7616	11424
400	7636	11407
401	7654	11386
402	7673	11367
403	7693	11349
404	7713	11332
405	7731	11312
406	7752	11295
407	7773	11278
408	7791	11259
409	7813	11244
410	7833	11226
411	7852	11206
412	7874	11191
413	7900	11182
414	7923	11168
415	7944	11152
416	7963	11133
417	7982	11113
418	8005	11101
419	8027	11085
420	8048	11068
421	8066	11048
422	8084	11027
423	8105	11011
424	8124	10991
425	8146	10976
426	8166	10959
427	8188	10943
428	8210	10928
429	8231	10912
430	8251	10893
431	8271	10875
432	8290	10856
433	8309	10836
434	8330	10819
435	8350	10801
436	8370	10783
437	8389	10764
438	8409	10746
439	8429	10728
440	8448	10708
441	8470	10693
442	8492	10677
443	8511	10659
444	8532	10641
445	8558	10630
446	8579	10614
447	8600	10596
448	8620	10579
449	8643	10564
450	8669	10553
451	8690	10536
452	8712	10520
453	8731	10501
454	8751	10482
455	8769	10462
456	8789	10443
457	8807	10423
458	8826	10403
459	8845	10384
460	8865	10365
461	8884	10345
462	8906	10329
463	8924	10309
464	8942	10288
465	8961	10269
466	8984	10254
467	9002	10233
468	9022	10215
469	9043	10198
470	9065	10181
471	9084	10162
472	9104	10144
473	9125	10126
474	9144	10106
475	9165	10090
476	9186	10072
477	9215	10063
478	9234	10043
479	9254	10025
480	9273	10006
481	9291	9985
482	9314	9969
483	9334	9951
484	9354	9932
485	9372	9912
486	9395	9896
487	9414	9877
488	9433	9858
489	9453	9839
490	9475	9822
491	9494	9803
492	9512	9783
493	9529	9761
494	9547	9740
495	9565	9719
496	9584	9700
497	9602	9679
498	9622	9660
499	9640	9640
500	9658	9619
501	9676	9599
502	9695	9579
503	9712	9557
504	9731	9538
505	9750	9519
506	9768	9498
507	9789	9481
508	9809	9462
509	9830	9444
510	9848	9424
511	9869	9407
512	9887	9385
513	9906	9366
514	9924	9346
515	9945	9329
516	9965	9310
517	9985	9291
518	10004	9271
519	10024	9253
520	10042	9232
521	10062	9214
522	10083	9196
523	10103	9178
524	10123	9159
525	10142	9139
526	10160	9119
527	10179	9099
528	10201	9082
529	10220	9063
530	10238	9043
531	10256	9022
532	10274	9002
533	10293	8982
534	10312	8963
535	10331	8943
536	10350	8924
537	10370	8905
538	10388	8885
539	10407	8865
540	10425	8844
541	10445	8826
542	10464	8807
543	10484	8788
544	10504	8769
545	10522	8749
546	10541	8729
547	10564	8714
548	10582	8693
549	10600	8672
550	10617	8652
551	10636	8632
552	10653	8611
553	10671	8591
554	10689	8571
555	10706	8550
556	10727	8531
557	10746	8512
558	10765	8493
559	10784	8473
560	10803	8453
561	10823	8435
562	10842	8416
563	10861	8396
564	10880	8376
565	10897	8356
566	10914	8335
567	10934	8316
568	10952	8295
569	10973	8278
570	10992	8258
571	11012	8240
572	11029	8219
573	11049	8200
574	11068	8181
575	11087	8161
576	11109	8144
577	11127	8124
578	11146	8104
579	11165	8085
580	11183	8065
581	11204	8047
582	11222	8027
583	11241	8007
584	11261	7989
585	11280	7969
586	11299	7950
587	11318	7930
588	11335	7910
589	11354	7890
590	11373	7871
591	11393	7852
592	11413	7833
593	11437	7817
594	11456	7797
595	11474	7777
596	11492	7757
597	11511	7738
598	11531	7719
599	11553	7702
600	11571	7682
601	11591	7663
602	11615	7647
603	11635	7628
604	11654	7608
605	11674	7590
606	11698	7574
607	11720	7556
608	11740	7537
609	11763	7521
610	11782	7501
611	11804	7483
612	11823	7464
613	11843	7445
614	11867	7429
615	11887	7410
616	11908	7391
617	11927	7372
618	11951	7355
619	11972	7337
620	11992	7318
621	12015	7301
622	12038	7284
623	12058	7265
624	12076	7246
625	12095	7226
626	12115	7207
627	12133	7187
628	12151	7167
629	12172	7149
630	12192	7129
631	12210	7110
632	12229	7090
633	12248	7070
634	12267	7051
635	12290	7034
636	12308	7014
637	12326	6994
638	12346	6974
639	12365	6955
640	12388	6938
641	12410	6920
642	12429	6900
643	12449	6881
644	12467	6861
645	12486	6842
646	12506	6823
647	12525	6803
648	12544	6784
649	12563	6764
650	12586	6747
651	12605	6727
652	12624	6708
653	12643	6688
654	12662	6669
655	12684	6651
656	12703	6632
657	12724	6613
658	12748	6596
659	12770	6578
660	12792	6560
661	12815	6543
662	12834	6523
663	12858	6506
664	12882	6489
665	12906	6472
666	12926	6453
667	12944	6433
668	12965	6414
669	12994	6400
670	13016	6382
671	13055	6372
672	13084	6357
673	13113	6342
674	13136	6324
675	13160	6307
676	13186	6291
677	13208	6272
678	13232	6255
679	13253	6236
680	13272	6217
681	13295	6199
682	13321	6182
683	13348	6166
684	13370	6148
685	13394	6130
686	13416	6112
687	13435	6092
688	13457	6074
689	13480	6056
690	13501	6037
691	13524	6019
692	13549	6002
693	13573	5984
694	13595	5966
695	13618	5948
696	13641	5930
697	13662	5911
698	13680	5891
699	13699	5871
700	13719	5851
701	13742	5833
702	13762	5814
703	13782	5794
704	13805	5776
705	13824	5757
706	13844	5737
707	13863	5717
708	13884	5698
709	13902	5678
710	13922	5659
711	13942	5639
712	13963	5620
713	13984	5601
714	14008	5583
715	14029	5564
716	14051	5546
717	14072	5527
718	14100	5510
719	14120	5491
720	14138	5471
721	14158	5451
722	14179	5432
723	14198	5412
724	14220	5394
725	14241	5374
726	14263	5356
727	14284	5337
728	14307	5318
729	14327	5299
730	14351	5281
731	14372	5262
732	14391	5242
733	14412	5223
734	14432	5203
735	14455	5185
736	14477	5166
737	14497	5146
738	14516	5126
739	14534	5106
740	14558	5088
741	14615	5081
742	14657	5069
743	14691	5055
744	14721	5038
745	14763	5026
746	14790	5009
747	14819	4992
748	14855	4978
749	14886	4962
750	14916	4945
751	14945	4928
752	15042	4934
753	15079	4919
754	15113	4904
755	15149	4889
756	15182	4873
757	15222	4859
758	15253	4843
759	15281	4825
760	15311	4808
761	15337	4790
762	15357	4770
763	15376	4749
764	15394	4729
765	15416	4709
766	15442	4691
767	15475	4674
768	15507	4658
769	15549	4644
770	15570	4624
771	15589	4604
772	15610	4584
773	15629	4563
774	15649	4543
775	15672	4523
776	15691	4503
777	15712	4483
778	15734	4463
779	15754	4443
780	15773	4423
781	15792	4402
782	15812	4382
783	15836	4363
784	15857	4343
785	15882	4324
786	15912	4306
787	15935	4287
788	15954	4266
789	15973	4246
790	15994	4226
791	16015	4206
792	16035	4185
793	16054	4165
794	16073	4144
795	16090	4123
796	16112	4103
797	16133	4083
798	16152	4063
799	16172	4043
800	16191	4022
801	16211	4002
802	16230	3981
803	16253	3962
804	16270	3941
805	16289	3920
806	16309	3900
807	16328	3880
808	16349	3860
809	16368	3839
810	16394	3820
811	16415	3800
812	16434	3780
813	16453	3759
814	16471	3739
815	16494	3719
816	16514	3699
817	16533	3678
818	16550	3657
819	16568	3637
820	16587	3616
821	16604	3595
822	16625	3575
823	16652	3556
824	16671	3536
825	16690	3515
826	16708	3495
827	16725	3474
828	16746	3454
829	16766	3434
830	16786	3413
831	16805	3393
832	16824	3373
833	16843	3352
834	16862	3332
835	16881	3311
836	16904	3292
837	16923	3271
838	16946	3251
839	16965	3231
840	16985	3211
841	17007	3191
842	17025	3170
843	17044	3150
844	17064	3130
845	17085	3110
846	17105	3089
847	17125	3069
848	17147	3049
849	17165	3029
850	17181	3008
851	17200	2987
852	17220	2967
853	17237	2946
854	17258	2926
855	17277	2906
856	17294	2885
857	17313	2865
858	17331	2844
859	17349	2824
860	17366	2803
861	17395	2784
862	17414	2764
863	17432	2743
864	17448	2723
865	17467	2702
866	17484	2682
867	17502	2661
868	17523	2641
869	17540	2621
870	17558	2600
871	17576	2579
872	17593	2559
873	17611	2538
874	17628	2518
875	17653	2498
876	17674	2478
877	17692	2458
878	17709	2437
879	17727	2417
880	17746	2397
881	17765	2376
882	17785	2356
883	17804	2336
884	17823	2316
885	17840	2295
886	17859	2275
887	17876	2254
888	17895	2234
889	17919	2214
890	17938	2194
891	17956	2174
892	17975	2153
893	17994	2133
894	18014	2113
895	18033	2093
896	18052	2072
897	18071	2052
898	18090	2032
899	18109	2012
900	18128	1991
901	18146	1971
902	18170	1951
903	18188	1931
904	18207	1911
905	18225	1890
906	18243	1870
907	18261	1850
908	18279	1829
909	18297	1809
910	18316	1789
911	18336	1769
912	18353	1748
913	18370	1728
914	18387	1708
915	18410	1688
916	18427	1667
917	18445	1647
918	18463	1627
919	18479	1606
920	18497	1586
921	18515	1566
922	18532	1546
923	18550	1525
924	18568	1505
925	18586	1485
926	18605	1465
927	18623	1444
928	18640	1424
929	18665	1404
930	18683	1384
931	18701	1364
932	18719	1344
933	18737	1324
934	18756	1303
935	18773	1283
936	18791	1263
937	18808	1243
938	18826	1223
939	18847	1203
940	18870	1183
941	18889	1163
942	18906	1142
943	18930	1122
944	18948	1102
945	18968	1082
946	18995	1063
947	19017	1043
948	19035	1022
949	19053	1002
950	19075	982
951	19094	962
952	19114	942
953	19133	922
954	19154	902
955	19173	882
956	19192	862
957	19212	842
958	19234	822
959	19255	802
960	19275	782
961	19296	762
962	19316	742
963	19336	722
964	19357	702
965	19376	681
966	19400	662
967	19426	642
968	19445	622
969	19463	601
970	19480	581
971	19499	561
972	19518	541
973	19536	521
974	19553	501
975	19572	481
976	19590	461
977	19609	441
978	19628	421
979	19647	400
980	19669	380
981	19688	360
982	19707	340
983	19729	320
984	19749	300
985	19769	280
986	19790	260
987	19810	240
988	19830	220
989	19849	200
990	19873	180
991	19891	160
992	19912	140
993	19931	120
994	19951	100
995	19972	80
996	19994	60
997	20019	40
998	20038	20
999	20059	0
