iter	Passed	Remaining
169	3147	15366
170	3163	15338
171	3181	15315
172	3198	15291
173	3217	15273
174	3235	15251
175	3250	15220
176	3268	15195
177	3285	15171
178	3301	15140
179	3318	15115
180	3333	15084
181	3352	15067
182	3369	15044
183	3386	15017
184	3405	15004
185	3423	14982
186	3439	14953
187	3456	14928
188	3473	14904
189	3491	14886
190	3509	14863
191	3526	14841
192	3543	14814
193	3559	14788
194	3577	14768
195	3594	14742
196	3612	14724
197	3630	14703
198	3647	14680
199	3665	14661
200	3682	14638
201	3699	14615
202	3717	14594
203	3740	14593
204	3760	14582
205	3778	14562
206	3794	14537
207	3812	14518
208	3830	14496
209	3846	14471
210	3865	14452
211	3882	14431
212	3898	14405
213	3916	14386
214	3933	14363
215	3950	14338
216	3966	14312
217	3985	14295
218	4001	14271
219	4019	14249
220	4036	14228
221	4053	14207
222	4070	14182
223	4088	14163
224	4104	14137
225	4122	14117
226	4138	14093
227	4155	14071
228	4171	14045
229	4187	14020
230	4205	14000
231	4221	13973
232	4238	13952
233	4256	13934
234	4273	13910
235	4289	13885
236	4304	13859
237	4321	13836
238	4340	13820
239	4357	13799
240	4374	13776
241	4390	13753
242	4407	13729
243	4424	13707
244	4441	13688
245	4457	13662
246	4473	13639
247	4491	13620
248	4508	13598
249	4524	13572
250	4540	13548
251	4557	13528
252	4575	13509
253	4593	13491
254	4610	13469
255	4626	13446
256	4643	13425
257	4660	13404
258	4680	13389
259	4697	13369
260	4716	13355
261	4734	13336
262	4750	13311
263	4767	13291
264	4784	13271
265	4800	13246
266	4816	13223
267	4833	13202
268	4850	13182
269	4867	13159
270	4883	13136
271	4899	13114
272	4918	13096
273	4933	13071
274	4951	13053
275	4968	13033
276	4985	13011
277	5001	12989
278	5017	12966
279	5035	12948
280	5054	12933
281	5071	12911
282	5089	12895
283	5107	12876
284	5124	12856
285	5142	12838
286	5159	12818
287	5177	12799
288	5194	12778
289	5210	12757
290	5226	12733
291	5242	12712
292	5262	12698
293	5279	12676
294	5295	12655
295	5314	12639
296	5330	12617
297	5347	12596
298	5364	12578
299	5383	12561
300	5401	12543
301	5419	12525
302	5436	12505
303	5453	12486
304	5472	12469
305	5489	12450
306	5505	12428
307	5523	12410
308	5541	12391
309	5557	12370
310	5573	12348
311	5591	12329
312	5608	12310
313	5624	12288
314	5639	12263
315	5656	12243
316	5674	12225
317	5691	12207
318	5710	12191
319	5729	12175
320	5747	12156
321	5763	12136
322	5780	12116
323	5797	12095
324	5813	12074
325	5830	12053
326	5848	12036
327	5865	12017
328	5882	11997
329	5898	11976
330	5915	11955
331	5932	11935
332	5948	11915
333	5964	11893
334	5981	11873
335	5998	11853
336	6015	11834
337	6031	11812
338	6047	11792
339	6064	11772
340	6081	11753
341	6098	11733
342	6115	11713
343	6133	11696
344	6150	11677
345	6169	11660
346	6185	11640
347	6202	11621
348	6221	11605
349	6238	11585
350	6256	11568
351	6274	11549
352	6289	11528
353	6306	11508
354	6323	11489
355	6340	11469
356	6357	11450
357	6375	11432
358	6391	11412
359	6408	11392
360	6427	11376
361	6444	11357
362	6461	11339
363	6479	11321
364	6495	11300
365	6512	11281
366	6530	11264
367	6548	11245
368	6565	11226
369	6583	11209
370	6600	11190
371	6617	11171
372	6633	11150
373	6652	11134
374	6668	11114
375	6685	11095
376	6702	11076
377	6719	11056
378	6737	11038
379	6754	11020
380	6771	11002
381	6788	10982
382	6805	10962
383	6821	10943
384	6838	10923
385	6854	10903
386	6871	10884
387	6887	10864
388	6906	10848
389	6922	10828
390	6940	10810
391	6958	10793
392	6977	10776
393	6994	10757
394	7011	10739
395	7029	10721
396	7045	10701
397	7062	10682
398	7079	10664
399	7096	10645
400	7113	10625
401	7131	10607
402	7147	10588
403	7163	10568
404	7181	10549
405	7198	10531
406	7214	10511
407	7231	10492
408	7248	10474
409	7265	10455
410	7282	10436
411	7300	10418
412	7316	10398
413	7334	10381
414	7351	10363
415	7368	10344
416	7385	10325
417	7401	10305
418	7418	10286
419	7435	10268
420	7452	10249
421	7469	10230
422	7486	10211
423	7501	10191
424	7518	10171
425	7536	10154
426	7554	10137
427	7570	10118
428	7587	10098
429	7605	10082
430	7623	10064
431	7639	10044
432	7656	10026
433	7674	10008
434	7690	9988
435	7709	9973
436	7727	9955
437	7745	9938
438	7763	9920
439	7779	9901
440	7797	9883
441	7815	9866
442	7832	9848
443	7848	9828
444	7865	9810
445	7883	9792
446	7899	9772
447	7916	9753
448	7932	9733
449	7949	9715
450	7964	9695
451	7983	9678
452	7999	9659
453	8015	9640
454	8033	9622
455	8050	9604
456	8067	9586
457	8086	9569
458	8102	9549
459	8119	9531
460	8135	9511
461	8152	9494
462	8168	9474
463	8185	9455
464	8201	9436
465	8218	9417
466	8236	9400
467	8252	9381
468	8269	9362
469	8285	9342
470	8301	9324
471	8318	9305
472	8334	9286
473	8351	9268
474	8368	9249
475	8384	9230
476	8402	9212
477	8418	9192
478	8436	9176
479	8455	9159
480	8471	9141
481	8489	9123
482	8505	9104
483	8523	9087
484	8541	9070
485	8559	9052
486	8576	9034
487	8593	9016
488	8610	8997
489	8627	8979
490	8643	8960
491	8659	8941
492	8678	8924
493	8695	8906
494	8711	8887
495	8728	8869
496	8745	8851
497	8762	8833
498	8779	8814
499	8797	8797
500	8813	8778
501	8830	8760
502	8846	8740
503	8863	8722
504	8881	8705
505	8897	8686
506	8916	8669
507	8933	8652
508	8949	8633
509	8966	8615
510	8985	8598
511	9001	8579
512	9018	8561
513	9035	8542
514	9051	8524
515	9069	8507
516	9086	8489
517	9103	8470
518	9119	8451
519	9135	8432
520	9151	8413
521	9167	8395
522	9185	8377
523	9202	8359
524	9219	8341
525	9237	8324
526	9254	8306
527	9270	8287
528	9286	8268
529	9304	8251
530	9319	8230
531	9337	8214
532	9354	8196
533	9371	8177
534	9387	8159
535	9405	8142
536	9422	8123
537	9438	8105
538	9456	8087
539	9472	8069
540	9489	8051
541	9507	8033
542	9524	8015
543	9540	7997
544	9558	7980
545	9575	7962
546	9592	7944
547	9610	7927
548	9628	7909
549	9644	7890
550	9662	7873
551	9678	7855
552	9695	7837
553	9711	7818
554	9727	7799
555	9744	7781
556	9761	7763
557	9777	7745
558	9794	7726
559	9811	7709
560	9827	7690
561	9844	7672
562	9862	7655
563	9880	7638
564	9896	7619
565	9912	7600
566	9930	7583
567	9947	7565
568	9964	7548
569	9981	7530
570	9998	7511
571	10015	7494
572	10031	7475
573	10047	7456
574	10063	7438
575	10080	7420
576	10095	7401
577	10113	7384
578	10130	7365
579	10146	7347
580	10164	7330
581	10181	7312
582	10198	7294
583	10215	7276
584	10231	7258
585	10247	7239
586	10265	7222
587	10284	7206
588	10300	7187
589	10317	7169
590	10334	7152
591	10350	7133
592	10366	7115
593	10384	7097
594	10401	7080
595	10419	7063
596	10436	7045
597	10453	7027
598	10469	7008
599	10486	6990
600	10503	6973
601	10522	6956
602	10538	6938
603	10554	6920
604	10571	6902
605	10589	6885
606	10607	6867
607	10624	6849
608	10641	6832
609	10657	6813
610	10673	6795
611	10692	6778
612	10709	6760
613	10727	6744
614	10744	6726
615	10760	6707
616	10777	6689
617	10794	6672
618	10811	6654
619	10826	6635
620	10843	6617
621	10859	6599
622	10876	6581
623	10892	6563
624	10908	6545
625	10925	6527
626	10941	6508
627	10957	6490
628	10972	6472
629	10989	6454
630	11007	6437
631	11024	6419
632	11041	6401
633	11058	6383
634	11074	6365
635	11091	6348
636	11109	6330
637	11126	6313
638	11142	6295
639	11159	6277
640	11176	6259
641	11192	6241
642	11210	6223
643	11226	6205
644	11242	6187
645	11259	6169
646	11275	6151
647	11291	6133
648	11308	6115
649	11325	6098
650	11340	6079
651	11358	6062
652	11376	6045
653	11393	6027
654	11409	6009
655	11426	5991
656	11441	5973
657	11460	5956
658	11477	5938
659	11495	5921
660	11512	5904
661	11530	5887
662	11547	5869
663	11563	5851
664	11581	5834
665	11599	5817
666	11616	5799
667	11632	5781
668	11649	5763
669	11665	5745
670	11681	5727
671	11696	5709
672	11713	5691
673	11729	5673
674	11746	5655
675	11763	5638
676	11779	5619
677	11795	5602
678	11811	5584
679	11827	5566
680	11844	5548
681	11860	5530
682	11876	5512
683	11892	5494
684	11909	5476
685	11927	5459
686	11943	5441
687	11960	5423
688	11978	5406
689	11996	5389
690	12012	5371
691	12029	5354
692	12047	5337
693	12063	5319
694	12081	5302
695	12099	5284
696	12116	5267
697	12132	5249
698	12151	5232
699	12169	5215
700	12186	5198
701	12203	5180
702	12221	5163
703	12237	5145
704	12253	5127
705	12269	5109
706	12285	5091
707	12303	5074
708	12320	5056
709	12338	5039
710	12355	5022
711	12373	5005
712	12390	4987
713	12407	4970
714	12424	4952
715	12441	4934
716	12457	4917
717	12475	4900
718	12492	4882
719	12508	4864
720	12524	4846
721	12542	4829
722	12558	4811
723	12574	4793
724	12589	4775
725	12606	4757
726	12623	4740
727	12640	4722
728	12657	4705
729	12673	4687
730	12692	4670
731	12707	4652
732	12724	4634
733	12739	4616
734	12756	4599
735	12774	4582
736	12792	4564
737	12809	4547
738	12826	4530
739	12844	4512
740	12861	4495
741	12878	4478
742	12895	4460
743	12911	4442
744	12927	4424
745	12944	4407
746	12961	4389
747	12979	4372
748	12996	4355
749	13013	4337
750	13029	4320
751	13045	4302
752	13062	4284
753	13079	4267
754	13098	4250
755	13114	4232
756	13132	4215
757	13150	4198
758	13166	4180
759	13183	4163
760	13198	4145
761	13215	4127
762	13232	4110
763	13248	4092
764	13268	4075
765	13284	4058
766	13300	4040
767	13316	4022
768	13332	4005
769	13349	3987
770	13367	3970
771	13384	3953
772	13400	3935
773	13416	3917
774	13435	3900
775	13450	3882
776	13467	3865
777	13485	3848
778	13501	3830
779	13518	3812
780	13535	3795
781	13552	3778
782	13568	3760
783	13583	3742
784	13601	3725
785	13617	3707
786	13634	3690
787	13650	3672
788	13669	3655
789	13684	3637
790	13700	3620
791	13716	3602
792	13734	3585
793	13751	3567
794	13768	3550
795	13786	3533
796	13804	3516
797	13822	3498
798	13839	3481
799	13855	3463
800	13872	3446
801	13891	3429
802	13908	3412
803	13924	3394
804	13940	3376
805	13957	3359
806	13974	3342
807	13991	3324
808	14010	3307
809	14029	3290
810	14046	3273
811	14062	3255
812	14078	3238
813	14095	3220
814	14113	3203
815	14130	3186
816	14147	3168
817	14163	3151
818	14180	3133
819	14196	3116
820	14213	3098
821	14231	3081
822	14246	3064
823	14265	3046
824	14281	3029
825	14298	3012
826	14314	2994
827	14331	2977
828	14348	2959
829	14366	2942
830	14385	2925
831	14402	2908
832	14419	2890
833	14435	2873
834	14453	2856
835	14469	2838
836	14487	2821
837	14504	2803
838	14521	2786
839	14539	2769
840	14556	2752
841	14573	2734
842	14589	2717
843	14606	2699
844	14622	2682
845	14639	2664
846	14654	2647
847	14671	2629
848	14688	2612
849	14704	2594
850	14720	2577
851	14737	2560
852	14754	2542
853	14771	2525
854	14788	2507
855	14805	2490
856	14823	2473
857	14840	2456
858	14857	2438
859	14875	2421
860	14892	2404
861	14910	2387
862	14928	2369
863	14946	2352
864	14962	2335
865	14982	2318
866	14998	2300
867	15015	2283
868	15032	2266
869	15048	2248
870	15063	2231
871	15081	2213
872	15097	2196
873	15113	2178
874	15130	2161
875	15147	2144
876	15163	2126
877	15180	2109
878	15197	2092
879	15214	2074
880	15231	2057
881	15248	2040
882	15266	2022
883	15282	2005
884	15299	1988
885	15315	1970
886	15332	1953
887	15349	1935
888	15367	1918
889	15384	1901
890	15402	1884
891	15419	1866
892	15437	1849
893	15455	1832
894	15473	1815
895	15490	1797
896	15508	1780
897	15525	1763
898	15542	1746
899	15557	1728
900	15574	1711
901	15590	1693
902	15606	1676
903	15622	1659
904	15639	1641
905	15655	1624
906	15672	1606
907	15688	1589
908	15706	1572
909	15724	1555
910	15741	1537
911	15758	1520
912	15774	1503
913	15790	1485
914	15806	1468
915	15822	1450
916	15839	1433
917	15855	1416
918	15872	1399
919	15889	1381
920	15906	1364
921	15922	1347
922	15938	1329
923	15954	1312
924	15971	1294
925	15987	1277
926	16004	1260
927	16020	1242
928	16037	1225
929	16053	1208
930	16070	1191
931	16087	1173
932	16104	1156
933	16122	1139
934	16140	1122
935	16157	1104
936	16173	1087
937	16190	1070
938	16206	1052
939	16223	1035
940	16240	1018
941	16256	1000
942	16274	983
943	16292	966
944	16309	949
945	16325	931
946	16341	914
947	16358	897
948	16376	880
949	16393	862
950	16410	845
951	16427	828
952	16445	811
953	16461	793
954	16478	776
955	16497	759
956	16514	742
957	16532	724
958	16549	707
959	16568	690
960	16585	673
961	16601	655
962	16619	638
963	16635	621
964	16653	604
965	16669	586
966	16687	569
967	16704	552
968	16722	534
969	16738	517
970	16755	500
971	16772	483
972	16789	465
973	16805	448
974	16822	431
975	16840	414
976	16856	396
977	16872	379
978	16889	362
979	16906	345
980	16922	327
981	16938	310
982	16956	293
983	16973	275
984	16990	258
985	17007	241
986	17024	224
987	17040	206
988	17057	189
989	17074	172
990	17091	155
991	17107	137
992	17123	120
993	17140	103
994	17156	86
995	17172	68
996	17189	51
997	17205	34
998	17221	17
999	17239	0
