iter	RMSE
160	574.9407729
161	574.8140056
162	574.6389804
163	574.5000752
164	574.3812557
165	574.2739115
166	574.2011812
167	574.035802
168	573.9650583
169	573.8537109
170	573.7068095
171	573.6444115
172	573.5321301
173	573.3691463
174	573.297343
175	573.1684001
176	573.0652469
177	572.9626677
178	572.8673699
179	572.7701819
180	572.677524
181	572.5708493
182	572.4411841
183	572.2701024
184	572.1574775
185	572.037192
186	571.9531479
187	571.8932736
188	571.819035
189	571.7474613
190	571.6786629
191	571.572833
192	571.4459403
193	571.4080224
194	571.2688987
195	571.1399262
196	571.0328745
197	570.9575394
198	570.8878902
199	570.8009814
200	570.683522
201	570.5774142
202	570.5180735
203	570.4220559
204	570.3555022
205	570.2630481
206	570.1937658
207	570.0888019
208	570.0471009
209	569.9624091
210	569.8678779
211	569.8354148
212	569.7635514
213	569.655299
214	569.5916062
215	569.5165609
216	569.4650587
217	569.3172387
218	569.2168169
219	569.1417666
220	569.033379
221	568.926029
222	568.8499507
223	568.7800128
224	568.6861661
225	568.6121754
226	568.5133946
227	568.4145405
228	568.3805004
229	568.3195155
230	568.2683703
231	568.217663
232	568.0948898
233	568.0063351
234	567.8957882
235	567.8288252
236	567.705711
237	567.5610624
238	567.4803011
239	567.3760558
240	567.3083384
241	567.2373099
242	567.1351589
243	567.1159591
244	567.0480483
245	566.9335183
246	566.8728256
247	566.8119186
248	566.68618
249	566.601874
250	566.5125398
251	566.4405419
252	566.3681228
253	566.352285
254	566.2370666
255	566.2283262
256	566.1682487
257	566.0816127
258	566.0618018
259	566.0291028
260	565.9645943
261	565.8536187
262	565.765665
263	565.6783595
264	565.5982553
265	565.5162907
266	565.4453894
267	565.4135232
268	565.3314621
269	565.2832497
270	565.1546037
271	565.0699386
272	565.0127911
273	564.9122518
274	564.8439526
275	564.8219344
276	564.7494391
277	564.7149466
278	564.5556889
279	564.4671403
280	564.2714749
281	564.2305186
282	564.1569009
283	564.1249953
284	564.038604
285	563.957654
286	563.9093074
287	563.7369228
288	563.6642734
289	563.5209142
290	563.4419405
291	563.3697189
292	563.2872661
293	563.2230061
294	563.1582763
295	563.0703894
296	563.0174475
297	562.9313451
298	562.871534
299	562.7938457
300	562.7085471
301	562.6461465
302	562.632369
303	562.5276133
304	562.4809434
305	562.4315708
306	562.2920333
307	562.1378409
308	562.0640555
309	561.9811363
310	561.9004066
311	561.8506833
312	561.8071416
313	561.7154073
314	561.6461087
315	561.5755298
316	561.5448109
317	561.5247615
318	561.4488098
319	561.3567881
320	561.2674832
321	561.2525856
322	561.1692135
323	561.1554058
324	561.1083589
325	561.0276535
326	560.9749464
327	560.8790064
328	560.8234639
329	560.7114178
330	560.646728
331	560.5876643
332	560.5310624
333	560.4754516
334	560.4618355
335	560.3994431
336	560.3722946
337	560.3447803
338	560.3342804
339	560.3222304
340	560.2975612
341	560.2308597
342	560.1944424
343	560.0873116
344	560.0266317
345	559.9133259
346	559.7951538
347	559.7846779
348	559.7755987
349	559.7431819
350	559.6631877
351	559.5660675
352	559.5269523
353	559.475411
354	559.4435064
355	559.3905265
356	559.3390852
357	559.2562717
358	559.185937
359	559.1276442
360	559.0942608
361	559.0010449
362	558.9999751
363	558.931897
364	558.8838963
365	558.8347381
366	558.7481878
367	558.6864709
368	558.6515605
369	558.5725264
370	558.5140217
371	558.4472696
372	558.4139597
373	558.3924443
374	558.3409733
375	558.2154935
376	558.1500988
377	558.1297632
378	558.0806216
379	558.0426223
380	557.9985431
381	557.9344891
382	557.90921
383	557.8454847
384	557.8040742
385	557.6767752
386	557.635078
387	557.5676892
388	557.4940599
389	557.4230351
390	557.4159094
391	557.339232
392	557.255717
393	557.1750373
394	557.1697844
395	557.1057233
396	557.0296322
397	556.9422479
398	556.8888193
399	556.8266297
400	556.7427546
401	556.7027437
402	556.654532
403	556.609749
404	556.5468363
405	556.5068214
406	556.438809
407	556.3927601
408	556.3158892
409	556.2722095
410	556.2427923
411	556.1722352
412	556.0571999
413	556.0315568
414	555.9889929
415	555.9250517
416	555.8942765
417	555.825827
418	555.7973339
419	555.7094116
420	555.657593
421	555.5972596
422	555.5350652
423	555.5072178
424	555.4817532
425	555.4332172
426	555.3866844
427	555.3351733
428	555.2717246
429	555.2264399
430	555.1533119
431	555.109063
432	555.0665982
433	555.0477048
434	554.9740465
435	554.9322126
436	554.8875059
437	554.7412285
438	554.6717257
439	554.6113302
440	554.5683877
441	554.5308661
442	554.4570143
443	554.3876304
444	554.3211768
445	554.2601981
446	554.149829
447	554.1012174
448	554.0811599
449	554.0437764
450	554.0136457
451	553.9268135
452	553.8828743
453	553.8649895
454	553.8116116
455	553.7390041
456	553.6850794
457	553.645972
458	553.5945556
459	553.5579066
460	553.5252933
461	553.4429909
462	553.3930299
463	553.3774692
464	553.3135478
465	553.2095992
466	553.1659204
467	553.1367716
468	553.0978091
469	553.0325817
470	552.9601532
471	552.8494177
472	552.7974547
473	552.7612237
474	552.6794773
475	552.5503102
476	552.4693495
477	552.446176
478	552.4337011
479	552.3137466
480	552.2383136
481	552.2061378
482	552.1665296
483	552.1164817
484	552.0462187
485	552.0096184
486	551.9367137
487	551.9055366
488	551.8538438
489	551.8073872
490	551.7777838
491	551.74329
492	551.7240642
493	551.6714585
494	551.629236
495	551.5811063
496	551.5499574
497	551.4719826
498	551.4629288
499	551.4169978
500	551.4031386
501	551.3631445
502	551.2840372
503	551.2483418
504	551.1799352
505	551.1406539
506	551.0970824
507	551.0508638
508	551.0241344
509	550.9947386
510	550.9557673
511	550.8967503
512	550.843726
513	550.7532754
514	550.7052979
515	550.6826938
516	550.6323605
517	550.6003581
518	550.545512
519	550.5232223
520	550.4509805
521	550.4341974
522	550.3880413
523	550.3363452
524	550.2819664
525	550.2155992
526	550.1414444
527	550.1064333
528	550.0690401
529	550.0142615
530	549.9763477
531	549.9684459
532	549.9293222
533	549.8993512
534	549.8756897
535	549.8371936
536	549.8150182
537	549.7932174
538	549.7789893
539	549.7473173
540	549.67635
541	549.6585472
542	549.640463
543	549.5789525
544	549.5265468
545	549.4824177
546	549.4185237
547	549.3592171
548	549.3376894
549	549.322391
550	549.2846057
551	549.1812398
552	549.1762122
553	549.1652396
554	549.1454789
555	549.1007289
556	549.041069
557	548.9826992
558	548.9650833
559	548.9164167
560	548.8712769
561	548.8358524
562	548.7651999
563	548.7301778
564	548.6784282
565	548.6148785
566	548.527175
567	548.5074161
568	548.4756808
569	548.4568604
570	548.4343038
571	548.4187025
572	548.3881914
573	548.3614262
574	548.3127164
575	548.2196556
576	548.1666826
577	548.1184834
578	548.0679971
579	548.0353023
580	548.0111911
581	547.9754763
582	547.933348
583	547.8785666
584	547.8103116
585	547.7606681
586	547.7130833
587	547.6996948
588	547.6448963
589	547.5713624
590	547.5408445
591	547.5215926
592	547.494138
593	547.4659113
594	547.4362446
595	547.4014023
596	547.3788276
597	547.3412256
598	547.269786
599	547.2256334
600	547.1912141
601	547.1318941
602	547.1067689
603	547.0755548
604	547.0442116
605	546.9128083
606	546.8605212
607	546.8170555
608	546.7350098
609	546.6643599
610	546.6211425
611	546.5584899
612	546.4665296
613	546.409739
614	546.2881856
615	546.240732
616	546.1669922
617	546.1005007
618	546.0961338
619	546.0472608
620	545.9894583
621	545.9501125
622	545.9008489
623	545.8391276
624	545.7973871
625	545.7739712
626	545.7598487
627	545.7102033
628	545.6374691
629	545.6103734
630	545.5900844
631	545.5501547
632	545.5025238
633	545.4829006
634	545.4524497
635	545.4139122
636	545.380662
637	545.2988914
638	545.2584942
639	545.2072251
640	545.1268266
641	545.072316
642	545.0466002
643	544.9739522
644	544.9413338
645	544.903361
646	544.8690542
647	544.7295424
648	544.6698172
649	544.6309834
650	544.6063893
651	544.5561443
652	544.5278851
653	544.4887994
654	544.4603973
655	544.4115678
656	544.3483477
657	544.3018362
658	544.2629096
659	544.1807237
660	544.1576162
661	544.1280154
662	544.0976256
663	544.0649814
664	544.0308256
665	543.9717804
666	543.9617136
667	543.9495149
668	543.9408694
669	543.8930353
670	543.8492789
671	543.8178989
672	543.7905736
673	543.7618125
674	543.7400451
675	543.7057579
676	543.6823521
677	543.6459883
678	543.5848596
679	543.5576318
680	543.4833837
681	543.4222197
682	543.3662483
683	543.3169015
684	543.2178187
685	543.202017
686	543.1775679
687	543.1541936
688	543.1409259
689	543.0770192
690	543.06257
691	543.0340587
692	542.9874723
693	542.9223429
694	542.8966877
695	542.8690986
696	542.8484741
697	542.8218107
698	542.7777031
699	542.6824477
700	542.6529705
701	542.6335335
702	542.5978696
703	542.5664969
704	542.5487034
705	542.5097642
706	542.4744219
707	542.4469857
708	542.408983
709	542.34644
710	542.3117421
711	542.284485
712	542.2433285
713	542.2104283
714	542.1916506
715	542.1582738
716	542.1348495
717	542.1073157
718	542.0709817
719	542.043115
720	541.9916023
721	541.9550615
722	541.9128048
723	541.8977336
724	541.8490876
725	541.8021337
726	541.7701051
727	541.7256837
728	541.6752225
729	541.6178505
730	541.5671699
731	541.4803381
732	541.4236248
733	541.3799615
734	541.3656594
735	541.3404781
736	541.30282
737	541.2700574
738	541.2547392
739	541.2057753
740	541.1924541
741	541.1121993
742	541.0351251
743	541.021594
744	540.9828674
745	540.9571319
746	540.9206904
747	540.9023094
748	540.8801631
749	540.8373434
750	540.8243296
751	540.7902929
752	540.7594023
753	540.7272728
754	540.7224147
755	540.6943509
756	540.6640219
757	540.6388237
758	540.6120621
759	540.5909836
760	540.5588065
761	540.5323476
762	540.5163533
763	540.4862754
764	540.4422398
765	540.3343262
766	540.2534866
767	540.1820926
768	540.0972516
769	540.080896
770	540.0281195
771	540.0228174
772	539.9811211
773	539.9671158
774	539.9443815
775	539.9229224
776	539.8945729
777	539.8311811
778	539.7821501
779	539.7673945
780	539.7046513
781	539.6755288
782	539.6423667
783	539.5752624
784	539.5475452
785	539.4984091
786	539.4666508
787	539.4399422
788	539.3927276
789	539.3633766
790	539.2927991
791	539.2475837
792	539.2422653
793	539.1371572
794	539.1084204
795	539.0974285
796	539.0070302
797	538.9728263
798	538.9345595
799	538.8991652
800	538.8806739
801	538.8447243
802	538.8219126
803	538.7296763
804	538.7150597
805	538.6560875
806	538.5956722
807	538.5268655
808	538.5106849
809	538.4867473
810	538.4456437
811	538.3903843
812	538.3648056
813	538.333396
814	538.3137761
815	538.3053398
816	538.2347707
817	538.2125827
818	538.1974708
819	538.1834042
820	538.1509448
821	538.1149876
822	538.1004266
823	538.0679236
824	538.0224966
825	538.004265
826	537.9869409
827	537.926113
828	537.9147053
829	537.8733215
830	537.8154175
831	537.778071
832	537.7568665
833	537.6722125
834	537.6310123
835	537.5737173
836	537.5610997
837	537.4959541
838	537.4222225
839	537.3842073
840	537.3580464
841	537.340565
842	537.3060283
843	537.2858949
844	537.2502003
845	537.2197174
846	537.1730577
847	537.115846
848	537.1051394
849	537.0668243
850	537.0391079
851	536.9751377
852	536.94495
853	536.9164926
854	536.8525727
855	536.8182769
856	536.7865848
857	536.7655142
858	536.7247916
859	536.6996321
860	536.6693581
861	536.6459079
862	536.6310264
863	536.6104965
864	536.5926758
865	536.5634566
866	536.5273133
867	536.508521
868	536.4917703
869	536.4709558
870	536.4384781
871	536.4050165
872	536.3591674
873	536.3442489
874	536.3193837
875	536.3022197
876	536.2502297
877	536.2363917
878	536.2173386
879	536.1945494
880	536.1656601
881	536.1472345
882	536.0825611
883	536.0445533
884	536.029102
885	535.9455336
886	535.9157543
887	535.8579232
888	535.7640022
889	535.7497291
890	535.6981471
891	535.6554712
892	535.591679
893	535.5753261
894	535.5492552
895	535.5395541
896	535.4886441
897	535.4613604
898	535.4026332
899	535.3839539
900	535.3522465
901	535.3391175
902	535.2395398
903	535.1373395
904	535.056999
905	535.0222867
906	534.9304567
907	534.9076947
908	534.9021056
909	534.8665419
910	534.837696
911	534.8139409
912	534.7612969
913	534.7486426
914	534.7364978
915	534.6272733
916	534.5705295
917	534.5469751
918	534.5331083
919	534.4960096
920	534.485164
921	534.4557811
922	534.3729379
923	534.3391591
924	534.3014395
925	534.2702316
926	534.246424
927	534.1736283
928	534.1437933
929	534.113141
930	534.0928667
931	534.0843285
932	534.0536617
933	534.0034527
934	533.9785197
935	533.9043813
936	533.885485
937	533.8408301
938	533.799235
939	533.7558391
940	533.7466889
941	533.6653172
942	533.6235317
943	533.5784428
944	533.5528932
945	533.5310009
946	533.5050213
947	533.4306017
948	533.3864762
949	533.3515874
950	533.3200192
951	533.2774789
952	533.2443428
953	533.2389123
954	533.2107701
955	533.1736745
956	533.1484356
957	533.1127127
958	533.1002058
959	533.077025
960	533.0282079
961	532.969985
962	532.9593498
963	532.9417591
964	532.8979391
965	532.8801985
966	532.8414604
967	532.8114582
968	532.7854255
969	532.7462532
970	532.7273689
971	532.7119926
972	532.6862231
973	532.6602208
974	532.6457973
975	532.6090457
976	532.5962131
977	532.5726119
978	532.5101374
979	532.4773877
980	532.4009263
981	532.395149
982	532.3788595
983	532.3533297
984	532.3233158
985	532.3106412
986	532.2920636
987	532.273683
988	532.2488021
989	532.2362501
990	532.1918252
991	532.1591301
992	532.1457837
993	532.1388503
994	532.1223531
995	532.0836507
996	532.0674356
997	531.9726616
998	531.9641211
999	531.9274524
