iter	RMSE
531	550.6676711
532	550.6376253
533	550.5852606
534	550.4988195
535	550.4523721
536	550.4041053
537	550.354036
538	550.2948119
539	550.2531966
540	550.2335679
541	550.2273881
542	550.2109397
543	550.1943667
544	550.165362
545	550.1282169
546	550.0742034
547	550.0279288
548	549.9848548
549	549.9428845
550	549.8965963
551	549.8220719
552	549.75925
553	549.7022406
554	549.6568253
555	549.616066
556	549.6101637
557	549.5468704
558	549.514224
559	549.4816382
560	549.4456767
561	549.4200441
562	549.3945233
563	549.3522633
564	549.3245101
565	549.2872485
566	549.2358285
567	549.1761424
568	549.1293805
569	549.0850868
570	549.0520099
571	549.0290771
572	548.978656
573	548.9290472
574	548.8895692
575	548.818172
576	548.7929814
577	548.7618111
578	548.7078073
579	548.6716292
580	548.6495184
581	548.6225823
582	548.5626146
583	548.5281495
584	548.4926795
585	548.4486262
586	548.3840712
587	548.3462904
588	548.3143285
589	548.2700415
590	548.2368364
591	548.1943827
592	548.1632162
593	548.1132316
594	548.0859029
595	548.0422363
596	548.0135184
597	547.9941583
598	547.9629694
599	547.9376697
600	547.8631504
601	547.787987
602	547.7626024
603	547.7436198
604	547.6663973
605	547.5819176
606	547.4845355
607	547.4525819
608	547.4011862
609	547.3760544
610	547.2965158
611	547.2030349
612	547.1714191
613	547.1487389
614	547.0800696
615	546.9852775
616	546.9610916
617	546.9486783
618	546.9412288
619	546.9187559
620	546.8581868
621	546.8310592
622	546.8027588
623	546.7656397
624	546.7416407
625	546.7118728
626	546.6954592
627	546.6778151
628	546.6568666
629	546.6269503
630	546.5878801
631	546.5680466
632	546.5415029
633	546.5096425
634	546.4676073
635	546.3871388
636	546.3755272
637	546.3730704
638	546.3678105
639	546.3411334
640	546.2992387
641	546.2696406
642	546.1937178
643	546.1487331
644	546.1208611
645	546.0993111
646	546.0534476
647	546.0272123
648	545.9795111
649	545.9419136
650	545.9274429
651	545.863877
652	545.7965994
653	545.7641213
654	545.7384484
655	545.6738037
656	545.6396305
657	545.5818927
658	545.4883401
659	545.4392411
660	545.3881272
661	545.3600257
662	545.3299233
663	545.3047684
664	545.2793601
665	545.2582288
666	545.2279443
667	545.2237542
668	545.2163449
669	545.1805325
670	545.168773
671	545.1373033
672	545.1191843
673	545.095829
674	545.0754509
675	545.0568211
676	545.0325141
677	545.0041498
678	544.9258224
679	544.9016452
680	544.8783193
681	544.8467067
682	544.7578593
683	544.6924076
684	544.6829837
685	544.637546
686	544.6312355
687	544.5886792
688	544.5741932
689	544.5400639
690	544.4870583
691	544.4205164
692	544.398157
693	544.3563323
694	544.353915
695	544.3253151
696	544.2374417
697	544.2101945
698	544.1592954
699	544.1185552
700	544.0488702
701	544.0249904
702	543.9827838
703	543.9579704
704	543.9427268
705	543.9181245
706	543.8987533
707	543.8512173
708	543.8328474
709	543.7408664
710	543.6177473
711	543.598951
712	543.5649229
713	543.5008068
714	543.4782652
715	543.4572318
716	543.391443
717	543.3648205
718	543.3258229
719	543.3076453
720	543.2564825
721	543.2156857
722	543.1938339
723	543.1792812
724	543.1644251
725	543.1240323
726	543.0805696
727	543.0265051
728	542.9812102
729	542.9433071
730	542.8870257
731	542.8398358
732	542.7434161
733	542.7341485
734	542.7152048
735	542.6554211
736	542.6127839
737	542.5791695
738	542.5208874
739	542.4858438
740	542.3997691
741	542.3895368
742	542.3663577
743	542.3385391
744	542.2802713
745	542.2312334
746	542.2161478
747	542.1776103
748	542.1313315
749	542.0647959
750	542.0400272
751	542.0161376
752	542.00162
753	541.9892791
754	541.9608812
755	541.9140259
756	541.891715
757	541.877884
758	541.8238058
759	541.8056732
760	541.7704005
761	541.718148
762	541.6746193
763	541.5990596
764	541.5874211
765	541.5741099
766	541.5327883
767	541.5121795
768	541.4541166
769	541.3933982
770	541.3762794
771	541.3362696
772	541.3245948
773	541.3122951
774	541.2763331
775	541.2292699
776	541.2114531
777	541.2022733
778	541.1682948
779	541.1606118
780	541.1239871
781	541.1198095
782	541.0877802
783	541.0605216
784	541.0388955
785	541.0091022
786	540.9981254
787	540.9403788
788	540.8953386
789	540.8164372
790	540.7681645
791	540.7287195
792	540.6997032
793	540.678326
794	540.6607262
795	540.6345341
796	540.6179554
797	540.5646346
798	540.4847125
799	540.4569165
800	540.4083261
801	540.3917384
802	540.3858854
803	540.3464917
804	540.3066708
805	540.2779256
806	540.2366242
807	540.2111079
808	540.1749425
809	540.1197339
810	540.1035108
811	540.0444704
812	540.0192924
813	539.9962458
814	539.9165279
815	539.8994327
816	539.8822877
817	539.878649
818	539.8514048
819	539.845181
820	539.7953324
821	539.7807569
822	539.7406909
823	539.7176039
824	539.7055399
825	539.6301335
826	539.5812833
827	539.5269135
828	539.4846933
829	539.4355048
830	539.4251498
831	539.3723063
832	539.344288
833	539.3167772
834	539.2644603
835	539.2367027
836	539.1796066
837	539.1607091
838	539.1008506
839	539.0213294
840	538.9784891
841	538.9623821
842	538.9449898
843	538.9179721
844	538.9085036
845	538.8488558
846	538.8321315
847	538.8048692
848	538.8043181
849	538.7428748
850	538.7206219
851	538.6684084
852	538.6385965
853	538.6170056
854	538.6127832
855	538.5963015
856	538.5674349
857	538.5335707
858	538.4610395
859	538.4276469
860	538.4028839
861	538.3455823
862	538.3026552
863	538.2714165
864	538.2255674
865	538.21893
866	538.1924198
867	538.1610191
868	538.1307498
869	538.0689764
870	538.0523468
871	538.0197757
872	537.9850131
873	537.9711153
874	537.9146073
875	537.8394511
876	537.8079899
877	537.7471446
878	537.7283283
879	537.67452
880	537.6037201
881	537.5364281
882	537.4774535
883	537.4311457
884	537.4147762
885	537.3602005
886	537.3454802
887	537.3064042
888	537.2804807
889	537.2579703
890	537.2110587
891	537.1556981
892	537.0945295
893	537.0432481
894	537.0314927
895	536.9751226
896	536.939629
897	536.9182541
898	536.9005777
899	536.8550341
900	536.7863659
901	536.7801275
902	536.7410962
903	536.7283176
904	536.7001846
905	536.6820846
906	536.6412659
907	536.601894
908	536.5049071
909	536.4652817
910	536.4585378
911	536.4532795
912	536.3980494
913	536.3388928
914	536.2887701
915	536.2481342
916	536.233516
917	536.2160627
918	536.1536615
919	536.1390326
920	536.1227058
921	536.1069797
922	536.0590498
923	535.9888278
924	535.9526768
925	535.9389588
926	535.9025002
927	535.8750536
928	535.8454889
929	535.8130102
930	535.7556542
931	535.7338764
932	535.6519034
933	535.6215222
934	535.5839188
935	535.5741782
936	535.5454185
937	535.500684
938	535.4784055
939	535.4600135
940	535.4257564
941	535.3930472
942	535.3602574
943	535.3435702
944	535.2617307
945	535.2284031
946	535.2067999
947	535.1651556
948	535.1164877
949	535.0879127
950	535.0692945
951	535.0176482
952	534.9840599
953	534.9556073
954	534.8951267
955	534.8910462
956	534.8676205
957	534.8402026
958	534.826168
959	534.8106772
960	534.7650947
961	534.709567
962	534.6785764
963	534.6431597
964	534.5927313
965	534.5759393
966	534.5309713
967	534.4946287
968	534.4496868
969	534.3999212
970	534.3561883
971	534.3270437
972	534.3048572
973	534.245931
974	534.2139519
975	534.2001638
976	534.1957482
977	534.1634688
978	534.1374589
979	534.0926483
980	534.0541856
981	534.013455
982	533.942205
983	533.9067048
984	533.8731222
985	533.8667097
986	533.8263207
987	533.7907047
988	533.7695143
989	533.7494366
990	533.7093917
991	533.6928055
992	533.6752175
993	533.6746322
994	533.644615
995	533.6300436
996	533.6042557
997	533.5707215
998	533.5485534
999	533.5058342
