iter	RMSE
257	566.7161313
258	566.6744049
259	566.6551294
260	566.6085149
261	566.5169734
262	566.4295945
263	566.3504358
264	566.2700531
265	566.1871289
266	566.0736218
267	565.9909364
268	565.9446886
269	565.8510609
270	565.7511621
271	565.6412092
272	565.5442116
273	565.4805856
274	565.4226871
275	565.3562535
276	565.2488321
277	565.1850861
278	565.1709118
279	565.0896373
280	565.0257534
281	564.9323079
282	564.8859581
283	564.7982548
284	564.7217586
285	564.6804788
286	564.5787964
287	564.4561542
288	564.3958367
289	564.2723151
290	564.2104925
291	564.1225515
292	564.0516921
293	563.9630702
294	563.8811046
295	563.7941157
296	563.6684784
297	563.5786865
298	563.5216397
299	563.4550391
300	563.421294
301	563.345958
302	563.2144541
303	563.1453733
304	563.0986351
305	562.9989733
306	562.8683478
307	562.7414123
308	562.668034
309	562.6271003
310	562.6191138
311	562.5512795
312	562.4973924
313	562.4218789
314	562.407066
315	562.3056005
316	562.2365172
317	562.1553473
318	562.0830467
319	562.0255242
320	561.9545982
321	561.8896103
322	561.8714405
323	561.8347369
324	561.7465245
325	561.6759363
326	561.6193515
327	561.6073662
328	561.5108958
329	561.5037706
330	561.4145972
331	561.3396232
332	561.2617619
333	561.189449
334	561.1517378
335	561.1078588
336	561.0827072
337	561.03892
338	560.9638222
339	560.8944758
340	560.8445163
341	560.8407634
342	560.8285065
343	560.7923775
344	560.7889217
345	560.7389536
346	560.6272792
347	560.5457787
348	560.4957908
349	560.4717322
350	560.3989546
351	560.3440297
352	560.282826
353	560.2332971
354	560.1599007
355	560.1183501
356	560.0513376
357	559.9692406
358	559.8639702
359	559.8034557
360	559.7613652
361	559.6765115
362	559.5784493
363	559.5313232
364	559.4018551
365	559.2865389
366	559.2504356
367	559.1376696
368	559.0603585
369	558.9956919
370	558.9445577
371	558.8985806
372	558.8383997
373	558.8062935
374	558.7038412
375	558.6732667
376	558.6473156
377	558.642786
378	558.6067528
379	558.5627601
380	558.5118101
381	558.5037735
382	558.4569146
383	558.4422268
384	558.4184455
385	558.4047563
386	558.3271538
387	558.2439352
388	558.1737004
389	558.0979149
390	558.0654299
391	558.027963
392	557.9793683
393	557.9382515
394	557.8374486
395	557.8122993
396	557.7510947
397	557.6727839
398	557.6265704
399	557.5659204
400	557.4832386
401	557.400024
402	557.3726433
403	557.306451
404	557.2764074
405	557.2163189
406	557.1222371
407	556.9749868
408	556.9247754
409	556.8550921
410	556.7932612
411	556.7573741
412	556.7338904
413	556.7091202
414	556.6576431
415	556.5629641
416	556.4668617
417	556.4273878
418	556.3898116
419	556.3366474
420	556.256657
421	556.1605628
422	556.1264931
423	556.0545374
424	555.9958514
425	555.9236125
426	555.8715796
427	555.8467932
428	555.7992374
429	555.7648262
430	555.7150915
431	555.7056535
432	555.6774812
433	555.6122444
434	555.4808145
435	555.4176813
436	555.3196707
437	555.2731203
438	555.1914512
439	555.1178186
440	555.0663405
441	555.0351041
442	554.9341775
443	554.8544858
444	554.8122665
445	554.7915495
446	554.7292757
447	554.6828826
448	554.5996195
449	554.5680308
450	554.4548829
451	554.4165208
452	554.3776006
453	554.3381691
454	554.3182353
455	554.2463203
456	554.1271478
457	554.0983583
458	554.0637229
459	554.0087672
460	553.8871755
461	553.8483172
462	553.816727
463	553.6761279
464	553.6030012
465	553.581189
466	553.5458632
467	553.4806071
468	553.4270003
469	553.3352557
470	553.3049935
471	553.2557887
472	553.2053803
473	553.1507412
474	553.1413022
475	553.0937603
476	553.0460243
477	552.9417216
478	552.8965204
479	552.8701168
480	552.8057838
481	552.781896
482	552.7379484
483	552.685934
484	552.6206393
485	552.5991696
486	552.5084534
487	552.4601951
488	552.413328
489	552.3496312
490	552.2918221
491	552.2322133
492	552.1939201
493	552.1462132
494	552.1089336
495	552.0463886
496	552.0386076
497	551.9958719
498	551.995032
499	551.9510098
500	551.9203048
501	551.7975566
502	551.7967477
503	551.7474197
504	551.6430117
505	551.5739288
506	551.5491895
507	551.5010496
508	551.476778
509	551.4212223
510	551.3911435
511	551.3049356
512	551.1797752
513	551.1424526
514	551.0924251
515	551.0700375
516	550.9985765
517	550.9486579
518	550.8180151
519	550.769968
520	550.7440532
521	550.7192954
522	550.6603668
523	550.5888541
524	550.5703755
525	550.488985
526	550.462631
527	550.3855861
528	550.3131545
529	550.2692474
530	550.2687007
531	550.2264642
532	550.135889
533	550.0977805
534	550.00155
535	549.9641778
536	549.8870253
537	549.8468431
538	549.7963402
539	549.7557184
540	549.7120892
541	549.6285434
542	549.5720577
543	549.4920595
544	549.4498721
545	549.3748542
546	549.3167219
547	549.280695
548	549.2355894
549	549.2188142
550	549.1883671
551	549.1112438
552	549.085789
553	549.029572
554	548.9649051
555	548.9345969
556	548.9135907
557	548.8794824
558	548.8098321
559	548.7556645
560	548.6919105
561	548.6111886
562	548.5815261
563	548.4870306
564	548.421588
565	548.419243
566	548.4012431
567	548.3353361
568	548.3124653
569	548.2999176
570	548.2173819
571	548.1531901
572	548.0970491
573	548.0046305
574	547.895119
575	547.8642011
576	547.7750598
577	547.7293761
578	547.6946434
579	547.6581508
580	547.5698158
581	547.5364807
582	547.4691328
583	547.4096276
584	547.3398012
585	547.3391896
586	547.3075245
587	547.274128
588	547.2685962
589	547.2398093
590	547.1557431
591	547.0896297
592	547.0517417
593	547.023777
594	546.983876
595	546.9490269
596	546.8670444
597	546.8475338
598	546.7900413
599	546.7110758
600	546.6842827
601	546.6554208
602	546.6016229
603	546.5464419
604	546.5032091
605	546.4730861
606	546.4230215
607	546.3173089
608	546.2745735
609	546.2342937
610	546.1758785
611	546.1448609
612	546.0814713
613	546.0500381
614	545.9995392
615	545.9570571
616	545.9391888
617	545.9153465
618	545.8678277
619	545.8426536
620	545.809281
621	545.7987412
622	545.713423
623	545.6891229
624	545.6628903
625	545.6394433
626	545.6172841
627	545.5963311
628	545.5362718
629	545.5181405
630	545.4834093
631	545.4084789
632	545.3677319
633	545.3162246
634	545.2146379
635	545.1823781
636	545.145968
637	545.0779249
638	545.0229911
639	544.9620796
640	544.8999755
641	544.8826504
642	544.8516283
643	544.8360857
644	544.7748689
645	544.7294023
646	544.6849581
647	544.6156966
648	544.5435574
649	544.5325213
650	544.5063076
651	544.4372558
652	544.3800211
653	544.3625811
654	544.3013427
655	544.2830512
656	544.2560475
657	544.2295123
658	544.2126815
659	544.1408839
660	544.12918
661	544.0853261
662	544.025252
663	543.933448
664	543.9102443
665	543.8799057
666	543.8419641
667	543.8203271
668	543.7881017
669	543.7584453
670	543.7426834
671	543.6726712
672	543.6393581
673	543.5918984
674	543.550637
675	543.5387434
676	543.4841655
677	543.4638191
678	543.4633394
679	543.4557096
680	543.4418408
681	543.4413779
682	543.4411304
683	543.440895
684	543.3451523
685	543.2688801
686	543.2434855
687	543.2074246
688	543.1251696
689	543.1037059
690	543.069761
691	543.0090678
692	542.9740926
693	542.9306989
694	542.8991749
695	542.8693116
696	542.8175468
697	542.7500824
698	542.6987816
699	542.6664336
700	542.6412692
701	542.6021942
702	542.5813738
703	542.5170931
704	542.5009792
705	542.4505154
706	542.3818892
707	542.35304
708	542.3170454
709	542.2337433
710	542.162085
711	542.1381063
712	542.1254665
713	542.0898066
714	542.0136363
715	541.9731645
716	541.9106004
717	541.8743905
718	541.8449607
719	541.8147309
720	541.7572266
721	541.7306894
722	541.6823097
723	541.6649699
724	541.6647496
725	541.6563278
726	541.5933906
727	541.5590382
728	541.4912144
729	541.4907259
730	541.4526221
731	541.4301223
732	541.3903453
733	541.3901148
734	541.364661
735	541.3452482
736	541.3160812
737	541.2931781
738	541.2506138
739	541.2194402
740	541.1588639
741	541.1277758
742	541.0736008
743	541.0621984
744	541.0359598
745	540.9746118
746	540.9148862
747	540.8725515
748	540.7949246
749	540.7456123
750	540.6848352
751	540.6844039
752	540.6657486
753	540.6387344
754	540.5993782
755	540.5558489
756	540.4979323
757	540.4565689
758	540.4485237
759	540.4124261
760	540.3923486
761	540.3466891
762	540.3001331
763	540.262074
764	540.2234836
765	540.1867259
766	540.186333
767	540.1445451
768	540.1019809
769	540.0529723
770	540.0034673
771	539.9730779
772	539.9024143
773	539.870972
774	539.8286497
775	539.8165607
776	539.8065774
777	539.772143
778	539.7717651
779	539.7464039
780	539.7065756
781	539.6308915
782	539.6202394
783	539.6198772
784	539.5829416
785	539.5119482
786	539.476382
787	539.417391
788	539.3723315
789	539.3385543
790	539.3290906
791	539.2826532
792	539.2445093
793	539.2102598
794	539.1779424
795	539.1448044
796	539.1047357
797	539.0693964
798	538.9852887
799	538.9517393
800	538.8928349
801	538.8601417
802	538.8209336
803	538.8062454
804	538.7640421
805	538.7043978
806	538.6378836
807	538.6139442
808	538.5492565
809	538.5147936
810	538.462754
811	538.4480298
812	538.4262103
813	538.3925112
814	538.3448308
815	538.3300101
816	538.2770825
817	538.2263983
818	538.2104072
819	538.2007999
820	538.1526774
821	538.1210234
822	538.0987678
823	538.0785254
824	538.0367221
825	538.0068236
826	537.9713219
827	537.9509387
828	537.9403704
829	537.897463
830	537.8693794
831	537.8626988
832	537.7932713
833	537.7487543
834	537.7117404
835	537.6789696
836	537.6443769
837	537.603247
838	537.5489693
839	537.5310769
840	537.4915988
841	537.4501751
842	537.4278191
843	537.4151943
844	537.393792
845	537.3681126
846	537.3678245
847	537.3305543
848	537.3187612
849	537.3184302
850	537.2949168
851	537.2413585
852	537.2159955
853	537.2034796
854	537.1420197
855	537.1084139
856	537.0744583
857	537.0407958
858	536.9969939
859	536.9671962
860	536.9470236
861	536.8974297
862	536.8687852
863	536.8379408
864	536.8376505
865	536.8099367
866	536.7917755
867	536.7549616
868	536.7037966
869	536.6613949
870	536.6514074
871	536.5866472
872	536.5467319
873	536.501865
874	536.4687127
875	536.4240107
876	536.356487
877	536.3105431
878	536.2594353
879	536.2020561
880	536.1451826
881	536.0915879
882	536.0434452
883	535.994589
884	535.9552408
885	535.906415
886	535.8413476
887	535.834689
888	535.8008684
889	535.7716866
890	535.7515868
891	535.6726166
892	535.6450038
893	535.6398342
894	535.6296442
895	535.5742767
896	535.5428393
897	535.5021974
898	535.4409932
899	535.3835727
900	535.3673578
901	535.3441016
902	535.3293938
903	535.320921
904	535.2634118
905	535.2175644
906	535.1902138
907	535.1606158
908	535.1476938
909	535.1217734
910	535.1023124
911	535.0547351
912	535.0500112
913	535.0366955
914	535.0069859
915	534.9901658
916	534.9275238
917	534.9019088
918	534.8489731
919	534.7996857
920	534.774835
921	534.7619898
922	534.731785
923	534.6773839
924	534.6556358
925	534.5991844
926	534.5587336
927	534.5338252
928	534.4988058
929	534.4820985
930	534.4584972
931	534.4305423
932	534.3407523
933	534.3246967
934	534.305274
935	534.2613461
936	534.2290254
937	534.1943441
938	534.1685813
939	534.1371913
940	534.0289263
941	533.982037
942	533.955997
943	533.9242304
944	533.8317313
945	533.7648184
946	533.7236834
947	533.6980978
948	533.6789979
949	533.6026167
950	533.5228197
951	533.4825332
952	533.4536499
953	533.384141
954	533.3529013
955	533.3220248
956	533.2747862
957	533.2483279
958	533.2295735
959	533.2074568
960	533.1765319
961	533.1112657
962	533.0798973
963	533.0211609
964	532.9965868
965	532.9443643
966	532.8960425
967	532.8625418
968	532.8511239
969	532.8303593
970	532.797829
971	532.7442115
972	532.6711605
973	532.5905336
974	532.547275
975	532.5011956
976	532.4519476
977	532.4256033
978	532.357938
979	532.3182732
980	532.2766406
981	532.2684079
982	532.2518059
983	532.2142861
984	532.1732001
985	532.1434621
986	532.1265209
987	532.0921886
988	532.0369031
989	532.0073766
990	531.9895613
991	531.9262841
992	531.8997492
993	531.8505978
994	531.8366639
995	531.8116709
996	531.767637
997	531.7361291
998	531.69672
999	531.6685151
