iter	RMSE
227	566.8054542
228	566.695534
229	566.6448073
230	566.5774273
231	566.4786924
232	566.396968
233	566.3534235
234	566.2396818
235	566.1281112
236	566.0426123
237	565.957791
238	565.8787857
239	565.7989927
240	565.6400648
241	565.630848
242	565.5665998
243	565.5313188
244	565.4719232
245	565.3343776
246	565.249615
247	565.195416
248	565.0923914
249	565.0244167
250	564.9374266
251	564.881291
252	564.7980298
253	564.6961001
254	564.5733325
255	564.5145179
256	564.3939763
257	564.2620333
258	564.1896486
259	564.1154735
260	564.0785735
261	564.0315257
262	563.9564244
263	563.8892734
264	563.8551768
265	563.7758697
266	563.7369396
267	563.693481
268	563.6406113
269	563.5892288
270	563.5046405
271	563.4648715
272	563.3424719
273	563.2814211
274	563.1672718
275	563.0423532
276	562.9924992
277	562.959783
278	562.8773482
279	562.8290388
280	562.7632071
281	562.7378294
282	562.7137113
283	562.6485202
284	562.5652405
285	562.480056
286	562.3707473
287	562.2866753
288	562.253601
289	562.152691
290	562.0249038
291	561.8964267
292	561.721411
293	561.6448057
294	561.5783629
295	561.5016527
296	561.4326859
297	561.3871528
298	561.3269305
299	561.3138559
300	561.250781
301	561.237974
302	561.1668169
303	561.0892958
304	560.9777903
305	560.8959208
306	560.8007614
307	560.753287
308	560.6939997
309	560.6010177
310	560.522327
311	560.3666633
312	560.2566551
313	560.1392141
314	560.0437016
315	559.9559347
316	559.8182988
317	559.6997835
318	559.6098614
319	559.5182976
320	559.5025646
321	559.4236983
322	559.3564551
323	559.2915149
324	559.2563463
325	559.2291268
326	559.1673982
327	559.0857141
328	559.0179682
329	558.9235392
330	558.833142
331	558.7658353
332	558.7105744
333	558.6541289
334	558.6115148
335	558.5283009
336	558.4556659
337	558.3719429
338	558.2940014
339	558.1675422
340	558.1200655
341	558.0196888
342	557.9703005
343	557.8989386
344	557.8109955
345	557.7275769
346	557.6672814
347	557.5915431
348	557.5282335
349	557.439789
350	557.3642899
351	557.3307206
352	557.2659997
353	557.1899524
354	557.1251249
355	557.0461783
356	556.9983164
357	556.9311308
358	556.8245819
359	556.6914634
360	556.6593291
361	556.6464914
362	556.5664585
363	556.5015264
364	556.4241371
365	556.3603441
366	556.3209633
367	556.2991815
368	556.2264435
369	556.1381197
370	556.0853938
371	556.0613332
372	556.0519704
373	555.9933495
374	555.94011
375	555.9231982
376	555.8423262
377	555.8082028
378	555.750514
379	555.70412
380	555.6894149
381	555.6575602
382	555.649875
383	555.5877762
384	555.5394699
385	555.5255211
386	555.4716259
387	555.3732974
388	555.3347076
389	555.3284132
390	555.2859387
391	555.2339552
392	555.1812162
393	555.1692354
394	555.11991
395	555.0599968
396	555.0369216
397	554.9811351
398	554.9807402
399	554.8850678
400	554.8332083
401	554.7714123
402	554.7304303
403	554.6979851
404	554.6873152
405	554.6868784
406	554.6553407
407	554.5964216
408	554.5406986
409	554.5061106
410	554.4416326
411	554.3982301
412	554.326963
413	554.2732142
414	554.2576683
415	554.2116093
416	554.1907909
417	554.1357388
418	554.0521217
419	553.9758321
420	553.9141422
421	553.8430237
422	553.7600711
423	553.7475387
424	553.7081449
425	553.6589229
426	553.5280003
427	553.4763525
428	553.4256316
429	553.3776786
430	553.290951
431	553.2420281
432	553.1459813
433	553.0739448
434	553.000491
435	552.9492295
436	552.8760534
437	552.8177059
438	552.770625
439	552.6944734
440	552.6425805
441	552.6141069
442	552.5879315
443	552.5654342
444	552.5351625
445	552.4592601
446	552.4220543
447	552.3826295
448	552.3500802
449	552.2968712
450	552.2043138
451	552.0604474
452	552.0041845
453	551.9658509
454	551.9248257
455	551.916661
456	551.892874
457	551.852288
458	551.7849167
459	551.6790052
460	551.5947264
461	551.5252598
462	551.4597217
463	551.4375094
464	551.379979
465	551.3316172
466	551.2346237
467	551.1926866
468	551.1476095
469	551.0926317
470	551.0502218
471	551.0159581
472	550.9598382
473	550.9193064
474	550.8204979
475	550.7964004
476	550.7587445
477	550.7044495
478	550.6772882
479	550.6201802
480	550.5754717
481	550.5420296
482	550.5226541
483	550.4873232
484	550.4113397
485	550.3708383
486	550.3297791
487	550.2562566
488	550.1760504
489	550.133448
490	550.0623498
491	549.9986773
492	549.9138209
493	549.9133771
494	549.8593823
495	549.8456554
496	549.8083797
497	549.7270981
498	549.6824025
499	549.595299
500	549.5461299
501	549.4863347
502	549.4171831
503	549.4132297
504	549.3082696
505	549.2603688
506	549.2041172
507	549.1401169
508	549.111667
509	549.0759952
510	549.0295746
511	548.9885588
512	548.9882392
513	548.9286273
514	548.9184933
515	548.8294533
516	548.7390519
517	548.6951299
518	548.6392274
519	548.6052786
520	548.5607771
521	548.4972612
522	548.4498108
523	548.4155594
524	548.3944278
525	548.3422607
526	548.2265224
527	548.1658978
528	548.1273832
529	548.1266563
530	548.0744417
531	548.0117269
532	548.0111596
533	548.0008625
534	547.9254704
535	547.8629969
536	547.8474064
537	547.816054
538	547.7685406
539	547.7441765
540	547.6415029
541	547.6411491
542	547.5826431
543	547.5453622
544	547.5189587
545	547.4766958
546	547.3752227
547	547.3396203
548	547.26151
549	547.2044394
550	547.1560806
551	547.148401
552	547.0910953
553	547.0555476
554	547.0552628
555	547.0549553
556	547.0495645
557	547.041052
558	546.9856675
559	546.940433
560	546.8620011
561	546.7935377
562	546.7379623
563	546.7127678
564	546.6620144
565	546.6453958
566	546.6050595
567	546.5643465
568	546.5188987
569	546.4923473
570	546.476636
571	546.4308002
572	546.4305153
573	546.3482084
574	546.2702838
575	546.1957314
576	546.1462911
577	546.0974164
578	546.0330858
579	545.944767
580	545.871253
581	545.7544183
582	545.7410754
583	545.7049853
584	545.6676291
585	545.5888345
586	545.5436942
587	545.5377332
588	545.4887614
589	545.4554139
590	545.4299215
591	545.393194
592	545.379652
593	545.3423863
594	545.3359027
595	545.2684467
596	545.2635982
597	545.2149093
598	545.1648006
599	545.1286591
600	545.0610997
601	545.0105526
602	544.9418328
603	544.9078104
604	544.8700787
605	544.836345
606	544.7916355
607	544.6886958
608	544.6650851
609	544.6200704
610	544.5865714
611	544.5653202
612	544.5181435
613	544.4635884
614	544.4344035
615	544.3791003
616	544.301268
617	544.2643888
618	544.2153821
619	544.1419706
620	544.078179
621	544.0298365
622	544.0295963
623	543.9734644
624	543.8897294
625	543.8297057
626	543.7756262
627	543.7458262
628	543.6817873
629	543.6369734
630	543.5829646
631	543.5540148
632	543.481843
633	543.476195
634	543.3896203
635	543.3453552
636	543.2941359
637	543.27068
638	543.1901158
639	543.1829574
640	543.129192
641	543.0945864
642	542.9978344
643	542.9679313
644	542.9172752
645	542.8841284
646	542.8328939
647	542.8167917
648	542.7801655
649	542.7414489
650	542.7174231
651	542.6521259
652	542.6208598
653	542.5343894
654	542.5248906
655	542.5071786
656	542.4168675
657	542.3750815
658	542.3431104
659	542.3064249
660	542.282054
661	542.2575979
662	542.208522
663	542.1565302
664	542.1320601
665	542.1082973
666	542.0801783
667	542.0155108
668	541.9882907
669	541.9464633
670	541.8672341
671	541.7901439
672	541.7634901
673	541.7404003
674	541.7057322
675	541.6238389
676	541.5956258
677	541.5763908
678	541.541084
679	541.4980261
680	541.4615468
681	541.4325062
682	541.4082168
683	541.3722576
684	541.3342802
685	541.2617281
686	541.2308257
687	541.2226847
688	541.1957233
689	541.1535009
690	541.1109598
691	541.0935964
692	541.0651725
693	541.0314166
694	540.9887462
695	540.9224736
696	540.8592085
697	540.7835335
698	540.7358286
699	540.6962283
700	540.6628443
701	540.6205203
702	540.5719178
703	540.5156562
704	540.4212298
705	540.3673849
706	540.3352059
707	540.3144268
708	540.2451873
709	540.2013411
710	540.170929
711	540.124208
712	540.0877475
713	540.031875
714	539.9538425
715	539.8538947
716	539.7908228
717	539.7566369
718	539.7275002
719	539.6710523
720	539.6264268
721	539.5921694
722	539.5685226
723	539.503536
724	539.4847719
725	539.4415555
726	539.3885118
727	539.3874195
728	539.2934907
729	539.2296423
730	539.1935634
731	539.1375856
732	539.0955322
733	539.0224503
734	538.9554202
735	538.9355857
736	538.9066327
737	538.8681457
738	538.8112227
739	538.7417742
740	538.7110477
741	538.6831125
742	538.6600448
743	538.5941263
744	538.528073
745	538.4966911
746	538.4296975
747	538.4153229
748	538.4013535
749	538.3366386
750	538.316708
751	538.3165252
752	538.2865588
753	538.2469794
754	538.2223796
755	538.1733655
756	538.1139531
757	538.0679716
758	538.0313512
759	537.98296
760	537.9316365
761	537.870464
762	537.8588166
763	537.825817
764	537.770986
765	537.7566472
766	537.6248512
767	537.5651487
768	537.4765264
769	537.4464775
770	537.3749859
771	537.3404
772	537.32033
773	537.2906044
774	537.2573024
775	537.2115612
776	537.1859229
777	537.1352896
778	537.1027314
779	537.0860569
780	537.0411805
781	536.9704123
782	536.944222
783	536.8978889
784	536.8459667
785	536.8088516
786	536.7542585
787	536.7115014
788	536.6741549
789	536.5984781
790	536.5733702
791	536.5283692
792	536.502062
793	536.4444271
794	536.4375825
795	536.4374102
796	536.388804
797	536.388608
798	536.3636415
799	536.3434426
800	536.258129
801	536.2157156
802	536.2155366
803	536.1961675
804	536.164659
805	536.1366953
806	536.0991189
807	536.0595766
808	535.9885205
809	535.9239589
810	535.8723899
811	535.8140615
812	535.780119
813	535.75234
814	535.7408026
815	535.6921107
816	535.6771985
817	535.6312788
818	535.5987388
819	535.497492
820	535.4886617
821	535.4747779
822	535.4329126
823	535.3914941
824	535.3389574
825	535.2816726
826	535.2160638
827	535.2099561
828	535.1932757
829	535.1510342
830	535.1209464
831	535.0519643
832	534.9804827
833	534.9559631
834	534.9147005
835	534.8460481
836	534.8299873
837	534.7802783
838	534.7589707
839	534.7329086
840	534.6741223
841	534.6538824
842	534.635044
843	534.587651
844	534.5430208
845	534.4671455
846	534.4465976
847	534.4254211
848	534.4064865
849	534.3512648
850	534.3365183
851	534.3131126
852	534.2656235
853	534.2365209
854	534.2156057
855	534.1758558
856	534.1757054
857	534.1491022
858	534.119578
859	534.0889085
860	534.0405708
861	534.0223575
862	534.0043521
863	533.9565031
864	533.9563825
865	533.9268525
866	533.9018116
867	533.8459388
868	533.836425
869	533.8105344
870	533.7986881
871	533.7591859
872	533.7332183
873	533.7190377
874	533.6673301
875	533.6435653
876	533.6201183
877	533.5543096
878	533.5116289
879	533.4845905
880	533.4680356
881	533.4491551
882	533.4331493
883	533.4220853
884	533.3929401
885	533.324951
886	533.2889527
887	533.2247561
888	533.1979983
889	533.168389
890	533.0946941
891	533.0576562
892	533.0105824
893	532.9688185
894	532.9267634
895	532.9142883
896	532.8621144
897	532.8117526
898	532.7487802
899	532.7158779
900	532.6729375
901	532.6583483
902	532.614868
903	532.6071771
904	532.5762123
905	532.5172391
906	532.4849804
907	532.4369515
908	532.4131409
909	532.4067512
910	532.3774061
911	532.3260761
912	532.3134442
913	532.2759694
914	532.2562353
915	532.2144966
916	532.1746854
917	532.138888
918	532.0931583
919	532.0928626
920	532.0267206
921	531.980374
922	531.9395101
923	531.9025897
924	531.8764119
925	531.8491176
926	531.8308845
927	531.7756183
928	531.7628326
929	531.7422246
930	531.638881
931	531.5888347
932	531.5520647
933	531.5186026
934	531.4904296
935	531.4654372
936	531.4514947
937	531.3949809
938	531.3137769
939	531.2940329
940	531.2326021
941	531.1504572
942	531.1248387
943	531.1058135
944	531.0699384
945	531.0315351
946	530.9902943
947	530.9646547
948	530.9410572
949	530.9073928
950	530.8551776
951	530.8550676
952	530.7879267
953	530.7407771
954	530.690516
955	530.5920174
956	530.5529944
957	530.529397
958	530.4844465
959	530.4253046
960	530.3955476
961	530.3739229
962	530.3490037
963	530.3222283
964	530.3145721
965	530.2930295
966	530.2388576
967	530.2270597
968	530.1540174
969	530.1300337
970	530.1299287
971	530.1024525
972	530.0701851
973	529.9849165
974	529.9729832
975	529.9439136
976	529.9235329
977	529.8731767
978	529.8514725
979	529.8273101
980	529.7851323
981	529.7567959
982	529.7104871
983	529.6878827
984	529.6599289
985	529.6071196
986	529.5843951
987	529.5389577
988	529.468582
989	529.4427707
990	529.4039315
991	529.3564783
992	529.3169915
993	529.2654496
994	529.251323
995	529.2249353
996	529.2058088
997	529.1217344
998	529.0837392
999	529.0447796
