iter	Passed	Remaining
358	5893	10522
359	5911	10510
360	5929	10495
361	5944	10476
362	5960	10459
363	5976	10442
364	5992	10425
365	6010	10411
366	6029	10400
367	6048	10387
368	6071	10382
369	6088	10367
370	6104	10349
371	6119	10331
372	6135	10313
373	6150	10295
374	6165	10275
375	6180	10256
376	6195	10238
377	6211	10221
378	6228	10206
379	6246	10191
380	6263	10175
381	6280	10160
382	6296	10142
383	6312	10125
384	6328	10108
385	6343	10089
386	6358	10071
387	6375	10056
388	6392	10040
389	6409	10024
390	6424	10006
391	6440	9989
392	6456	9972
393	6472	9954
394	6488	9937
395	6503	9920
396	6519	9902
397	6537	9889
398	6555	9873
399	6572	9858
400	6588	9841
401	6605	9825
402	6622	9810
403	6639	9794
404	6655	9777
405	6673	9763
406	6689	9746
407	6704	9728
408	6722	9714
409	6739	9697
410	6755	9681
411	6771	9664
412	6786	9645
413	6804	9631
414	6819	9613
415	6834	9595
416	6850	9577
417	6867	9561
418	6883	9545
419	6901	9530
420	6917	9513
421	6933	9496
422	6948	9478
423	6964	9461
424	6979	9442
425	6995	9425
426	7012	9410
427	7028	9393
428	7044	9376
429	7060	9359
430	7075	9341
431	7091	9323
432	7108	9308
433	7123	9289
434	7137	9270
435	7153	9253
436	7168	9235
437	7183	9216
438	7198	9199
439	7213	9180
440	7228	9162
441	7244	9145
442	7260	9128
443	7276	9112
444	7292	9095
445	7309	9080
446	7325	9063
447	7342	9047
448	7359	9031
449	7375	9014
450	7391	8998
451	7408	8981
452	7423	8964
453	7440	8948
454	7455	8930
455	7472	8914
456	7487	8896
457	7505	8881
458	7520	8864
459	7537	8848
460	7554	8832
461	7568	8813
462	7584	8797
463	7601	8780
464	7615	8762
465	7631	8744
466	7646	8727
467	7663	8711
468	7679	8694
469	7696	8678
470	7712	8661
471	7728	8644
472	7744	8628
473	7759	8611
474	7776	8595
475	7794	8580
476	7809	8563
477	7825	8546
478	7841	8529
479	7853	8507
480	7868	8490
481	7886	8475
482	7901	8457
483	7916	8440
484	7933	8424
485	7950	8408
486	7966	8392
487	7982	8374
488	7997	8357
489	8013	8340
490	8028	8323
491	8044	8306
492	8060	8289
493	8075	8271
494	8091	8255
495	8106	8237
496	8122	8220
497	8136	8202
498	8151	8184
499	8167	8167
500	8181	8149
501	8197	8132
502	8213	8115
503	8230	8099
504	8245	8082
505	8260	8064
506	8275	8047
507	8291	8029
508	8306	8012
509	8323	7997
510	8339	7980
511	8357	7965
512	8374	7949
513	8391	7934
514	8410	7920
515	8426	7904
516	8443	7888
517	8460	7872
518	8476	7855
519	8492	7839
520	8509	7823
521	8525	7807
522	8542	7791
523	8560	7776
524	8576	7759
525	8592	7743
526	8608	7726
527	8624	7709
528	8641	7693
529	8656	7676
530	8670	7658
531	8685	7640
532	8700	7623
533	8717	7607
534	8733	7590
535	8749	7574
536	8766	7558
537	8782	7541
538	8798	7525
539	8814	7508
540	8830	7491
541	8846	7475
542	8863	7459
543	8881	7444
544	8897	7428
545	8913	7411
546	8930	7395
547	8947	7379
548	8963	7363
549	8979	7346
550	8994	7329
551	9010	7313
552	9028	7297
553	9044	7281
554	9060	7264
555	9074	7246
556	9090	7229
557	9106	7213
558	9122	7196
559	9136	7179
560	9154	7163
561	9169	7146
562	9185	7129
563	9201	7113
564	9217	7096
565	9233	7080
566	9248	7063
567	9264	7046
568	9282	7031
569	9299	7015
570	9315	6999
571	9330	6981
572	9346	6965
573	9361	6947
574	9377	6931
575	9393	6914
576	9410	6898
577	9427	6882
578	9444	6867
579	9460	6850
580	9477	6834
581	9494	6818
582	9511	6803
583	9528	6787
584	9544	6770
585	9561	6754
586	9577	6738
587	9593	6721
588	9608	6704
589	9625	6688
590	9640	6671
591	9657	6655
592	9674	6640
593	9690	6623
594	9706	6607
595	9722	6590
596	9739	6574
597	9755	6557
598	9772	6542
599	9789	6526
600	9807	6510
601	9824	6495
602	9840	6478
603	9856	6462
604	9873	6446
605	9888	6428
606	9905	6413
607	9924	6398
608	9939	6381
609	9955	6364
610	9972	6349
611	9988	6332
612	10004	6316
613	10020	6299
614	10036	6282
615	10052	6266
616	10068	6250
617	10084	6233
618	10101	6217
619	10117	6201
620	10134	6185
621	10150	6168
622	10167	6152
623	10186	6137
624	10202	6121
625	10219	6105
626	10235	6089
627	10250	6071
628	10268	6056
629	10287	6041
630	10302	6024
631	10320	6009
632	10336	5993
633	10353	5977
634	10370	5961
635	10385	5943
636	10401	5927
637	10417	5910
638	10433	5894
639	10448	5877
640	10464	5860
641	10480	5844
642	10497	5828
643	10513	5811
644	10531	5796
645	10548	5780
646	10564	5763
647	10580	5747
648	10597	5731
649	10615	5715
650	10630	5699
651	10646	5682
652	10663	5666
653	10679	5649
654	10695	5633
655	10712	5617
656	10730	5602
657	10748	5586
658	10764	5570
659	10780	5553
660	10797	5537
661	10815	5522
662	10831	5505
663	10847	5489
664	10865	5473
665	10882	5457
666	10898	5441
667	10914	5424
668	10930	5408
669	10946	5391
670	10963	5375
671	10979	5358
672	10995	5342
673	11011	5325
674	11028	5310
675	11045	5293
676	11061	5277
677	11079	5261
678	11095	5245
679	11113	5229
680	11129	5213
681	11146	5197
682	11162	5180
683	11177	5163
684	11193	5147
685	11209	5130
686	11225	5114
687	11240	5097
688	11256	5081
689	11273	5065
690	11291	5049
691	11306	5032
692	11324	5016
693	11340	5000
694	11356	4983
695	11372	4967
696	11388	4951
697	11404	4934
698	11421	4918
699	11439	4902
700	11457	4886
701	11473	4870
702	11489	4854
703	11505	4837
704	11522	4821
705	11538	4804
706	11555	4788
707	11570	4772
708	11587	4755
709	11603	4739
710	11621	4723
711	11638	4707
712	11655	4691
713	11672	4675
714	11688	4659
715	11706	4643
716	11723	4627
717	11739	4610
718	11753	4593
719	11769	4577
720	11786	4560
721	11802	4544
722	11819	4528
723	11835	4512
724	11851	4495
725	11866	4478
726	11882	4462
727	11899	4445
728	11913	4428
729	11930	4412
730	11946	4396
731	11961	4379
732	11978	4363
733	11994	4346
734	12008	4329
735	12023	4312
736	12041	4296
737	12055	4279
738	12072	4263
739	12089	4247
740	12104	4230
741	12120	4214
742	12136	4197
743	12152	4181
744	12171	4165
745	12188	4149
746	12203	4133
747	12219	4116
748	12235	4100
749	12251	4083
750	12265	4066
751	12282	4050
752	12297	4033
753	12312	4016
754	12328	4000
755	12346	3984
756	12361	3968
757	12376	3951
758	12393	3935
759	12410	3919
760	12426	3902
761	12443	3886
762	12460	3870
763	12475	3853
764	12494	3838
765	12509	3821
766	12528	3806
767	12545	3789
768	12561	3773
769	12579	3757
770	12596	3741
771	12611	3724
772	12626	3708
773	12642	3691
774	12659	3675
775	12675	3659
776	12691	3642
777	12710	3626
778	12725	3610
779	12740	3593
780	12758	3577
781	12774	3561
782	12789	3544
783	12806	3528
784	12823	3512
785	12839	3495
786	12854	3479
787	12871	3462
788	12888	3446
789	12903	3430
790	12920	3413
791	12936	3397
792	12952	3381
793	12968	3364
794	12986	3348
795	13002	3332
796	13018	3315
797	13034	3299
798	13051	3283
799	13067	3266
800	13084	3250
801	13100	3234
802	13117	3218
803	13136	3202
804	13159	3187
805	13175	3171
806	13195	3155
807	13211	3139
808	13227	3122
809	13244	3106
810	13262	3090
811	13282	3075
812	13304	3060
813	13320	3043
814	13337	3027
815	13354	3011
816	13370	2994
817	13388	2978
818	13405	2962
819	13422	2946
820	13439	2930
821	13456	2914
822	13474	2897
823	13491	2881
824	13510	2865
825	13537	2851
826	13554	2835
827	13570	2819
828	13586	2802
829	13606	2786
830	13621	2770
831	13639	2754
832	13657	2738
833	13677	2722
834	13694	2706
835	13712	2690
836	13733	2674
837	13750	2658
838	13765	2641
839	13782	2625
840	13801	2609
841	13818	2593
842	13835	2576
843	13853	2560
844	13873	2544
845	13890	2528
846	13908	2512
847	13927	2496
848	13945	2480
849	13964	2464
850	13983	2448
851	14002	2432
852	14019	2416
853	14038	2399
854	14058	2384
855	14075	2367
856	14093	2351
857	14111	2335
858	14129	2319
859	14158	2304
860	14179	2289
861	14201	2273
862	14218	2257
863	14236	2240
864	14262	2225
865	14297	2212
866	14337	2199
867	14363	2184
868	14393	2169
869	14409	2153
870	14425	2136
871	14444	2120
872	14460	2103
873	14476	2086
874	14492	2070
875	14507	2053
876	14523	2036
877	14539	2020
878	14557	2003
879	14575	1987
880	14592	1971
881	14610	1954
882	14626	1938
883	14644	1921
884	14660	1904
885	14675	1888
886	14690	1871
887	14706	1854
888	14723	1838
889	14739	1821
890	14756	1805
891	14771	1788
892	14788	1771
893	14806	1755
894	14821	1738
895	14838	1722
896	14854	1705
897	14871	1689
898	14886	1672
899	14902	1655
900	14918	1639
901	14935	1622
902	14953	1606
903	14969	1589
904	14986	1573
905	15003	1556
906	15019	1539
907	15033	1523
908	15051	1506
909	15068	1490
910	15085	1473
911	15101	1457
912	15119	1440
913	15133	1423
914	15149	1407
915	15165	1390
916	15181	1374
917	15197	1357
918	15212	1340
919	15228	1324
920	15244	1307
921	15258	1290
922	15275	1274
923	15291	1257
924	15309	1241
925	15326	1224
926	15340	1208
927	15357	1191
928	15373	1174
929	15389	1158
930	15405	1141
931	15420	1125
932	15436	1108
933	15453	1092
934	15468	1075
935	15485	1058
936	15500	1042
937	15516	1025
938	15532	1009
939	15550	992
940	15567	976
941	15583	959
942	15599	942
943	15615	926
944	15631	909
945	15646	893
946	15663	876
947	15678	859
948	15694	843
949	15709	826
950	15726	810
951	15742	793
952	15758	777
953	15773	760
954	15790	744
955	15807	727
956	15822	710
957	15838	694
958	15855	677
959	15870	661
960	15885	644
961	15900	628
962	15915	611
963	15930	594
964	15947	578
965	15963	561
966	15978	545
967	15993	528
968	16010	512
969	16025	495
970	16042	479
971	16058	462
972	16075	446
973	16091	429
974	16108	413
975	16126	396
976	16144	380
977	16169	363
978	16186	347
979	16202	330
980	16216	314
981	16232	297
982	16248	281
983	16263	264
984	16278	247
985	16293	231
986	16308	214
987	16325	198
988	16342	181
989	16362	165
990	16388	148
991	16408	132
992	16427	115
993	16446	99
994	16462	82
995	16479	66
996	16496	49
997	16512	33
998	16527	16
999	16544	0
