iter	Passed	Remaining
374	6720	11201
375	6735	11178
376	6752	11158
377	6767	11136
378	6787	11120
379	6803	11100
380	6819	11079
381	6837	11061
382	6853	11040
383	6870	11021
384	6886	11001
385	6903	10981
386	6919	10960
387	6936	10941
388	6954	10923
389	6972	10905
390	6987	10883
391	7003	10861
392	7018	10839
393	7033	10817
394	7048	10795
395	7063	10774
396	7079	10753
397	7095	10731
398	7110	10710
399	7126	10689
400	7141	10667
401	7157	10646
402	7172	10625
403	7188	10604
404	7204	10583
405	7221	10565
406	7236	10543
407	7252	10522
408	7269	10503
409	7283	10481
410	7300	10462
411	7316	10442
412	7332	10421
413	7352	10406
414	7368	10387
415	7385	10367
416	7402	10348
417	7420	10331
418	7438	10314
419	7456	10297
420	7475	10281
421	7492	10262
422	7507	10241
423	7524	10221
424	7540	10201
425	7559	10186
426	7576	10167
427	7593	10148
428	7610	10129
429	7626	10109
430	7641	10088
431	7658	10069
432	7677	10053
433	7693	10033
434	7709	10013
435	7725	9993
436	7740	9972
437	7756	9952
438	7774	9935
439	7790	9915
440	7807	9896
441	7824	9877
442	7841	9858
443	7857	9839
444	7874	9821
445	7890	9801
446	7906	9781
447	7923	9763
448	7941	9745
449	7957	9725
450	7973	9706
451	7990	9687
452	8006	9667
453	8021	9647
454	8036	9626
455	8054	9608
456	8069	9588
457	8087	9570
458	8102	9549
459	8118	9530
460	8133	9509
461	8147	9488
462	8163	9467
463	8179	9448
464	8194	9428
465	8209	9407
466	8223	9386
467	8239	9365
468	8253	9344
469	8269	9324
470	8283	9303
471	8299	9284
472	8314	9263
473	8328	9242
474	8344	9223
475	8361	9204
476	8376	9184
477	8390	9163
478	8406	9143
479	8417	9118
480	8431	9097
481	8447	9078
482	8460	9056
483	8475	9035
484	8491	9016
485	8506	8996
486	8522	8977
487	8538	8958
488	8554	8938
489	8569	8918
490	8584	8898
491	8599	8879
492	8615	8860
493	8634	8844
494	8651	8826
495	8667	8807
496	8683	8788
497	8698	8768
498	8714	8749
499	8731	8731
500	8747	8712
501	8764	8694
502	8780	8675
503	8798	8658
504	8815	8640
505	8831	8621
506	8848	8603
507	8864	8585
508	8880	8566
509	8898	8549
510	8914	8530
511	8931	8513
512	8948	8495
513	8964	8476
514	8982	8459
515	8998	8440
516	9013	8421
517	9031	8403
518	9046	8384
519	9061	8364
520	9077	8345
521	9091	8325
522	9107	8306
523	9124	8288
524	9139	8268
525	9155	8250
526	9171	8231
527	9186	8211
528	9201	8192
529	9216	8173
530	9231	8153
531	9246	8134
532	9262	8115
533	9279	8097
534	9295	8078
535	9310	8060
536	9326	8041
537	9341	8021
538	9355	8001
539	9370	7982
540	9385	7962
541	9400	7943
542	9415	7924
543	9431	7905
544	9446	7886
545	9462	7867
546	9477	7848
547	9493	7830
548	9509	7811
549	9524	7792
550	9538	7773
551	9554	7754
552	9571	7737
553	9588	7718
554	9603	7700
555	9618	7680
556	9633	7661
557	9648	7643
558	9663	7623
559	9678	7604
560	9695	7586
561	9710	7567
562	9725	7548
563	9741	7530
564	9758	7513
565	9773	7494
566	9787	7474
567	9801	7455
568	9818	7437
569	9835	7419
570	9850	7401
571	9865	7381
572	9880	7363
573	9894	7343
574	9908	7323
575	9924	7305
576	9940	7287
577	9955	7268
578	9970	7249
579	9985	7231
580	10001	7212
581	10016	7193
582	10033	7176
583	10048	7158
584	10064	7139
585	10079	7120
586	10096	7103
587	10111	7085
588	10127	7066
589	10144	7049
590	10161	7032
591	10177	7014
592	10195	6997
593	10212	6980
594	10228	6962
595	10244	6944
596	10260	6926
597	10275	6907
598	10292	6890
599	10308	6872
600	10325	6855
601	10341	6837
602	10357	6818
603	10373	6801
604	10389	6783
605	10403	6763
606	10420	6746
607	10438	6730
608	10454	6711
609	10468	6693
610	10487	6676
611	10503	6658
612	10518	6640
613	10533	6622
614	10549	6604
615	10565	6586
616	10581	6568
617	10596	6549
618	10610	6530
619	10625	6512
620	10641	6494
621	10655	6475
622	10670	6457
623	10689	6441
624	10705	6423
625	10722	6406
626	10739	6388
627	10755	6371
628	10773	6354
629	10791	6337
630	10807	6320
631	10824	6302
632	10841	6285
633	10857	6267
634	10873	6250
635	10888	6231
636	10904	6214
637	10919	6195
638	10934	6177
639	10950	6159
640	10966	6141
641	10982	6124
642	10999	6107
643	11014	6088
644	11030	6070
645	11046	6053
646	11060	6034
647	11075	6016
648	11092	5999
649	11108	5981
650	11122	5962
651	11137	5944
652	11153	5926
653	11168	5908
654	11183	5890
655	11199	5872
656	11215	5855
657	11230	5837
658	11245	5819
659	11259	5800
660	11274	5782
661	11291	5765
662	11307	5747
663	11322	5729
664	11337	5711
665	11353	5693
666	11369	5676
667	11386	5659
668	11402	5641
669	11419	5624
670	11437	5607
671	11451	5589
672	11467	5571
673	11482	5554
674	11499	5536
675	11515	5519
676	11531	5501
677	11548	5484
678	11564	5467
679	11581	5450
680	11597	5432
681	11613	5415
682	11629	5397
683	11646	5380
684	11661	5362
685	11677	5345
686	11693	5327
687	11709	5310
688	11725	5292
689	11742	5275
690	11758	5258
691	11774	5240
692	11791	5223
693	11807	5206
694	11823	5188
695	11840	5171
696	11857	5154
697	11872	5136
698	11890	5120
699	11906	5102
700	11922	5085
701	11939	5068
702	11954	5050
703	11968	5032
704	11984	5014
705	12001	4997
706	12018	4980
707	12034	4963
708	12050	4945
709	12066	4928
710	12084	4912
711	12101	4895
712	12117	4877
713	12133	4860
714	12149	4842
715	12166	4825
716	12183	4808
717	12199	4791
718	12214	4773
719	12230	4756
720	12247	4739
721	12262	4721
722	12277	4703
723	12291	4685
724	12307	4668
725	12322	4650
726	12336	4632
727	12353	4615
728	12369	4598
729	12386	4581
730	12402	4563
731	12418	4546
732	12435	4529
733	12451	4512
734	12466	4494
735	12480	4476
736	12498	4459
737	12512	4442
738	12528	4424
739	12546	4408
740	12562	4390
741	12578	4373
742	12593	4355
743	12607	4338
744	12625	4321
745	12641	4304
746	12656	4286
747	12671	4268
748	12686	4251
749	12701	4233
750	12717	4216
751	12734	4199
752	12749	4181
753	12764	4164
754	12780	4147
755	12797	4130
756	12811	4112
757	12827	4095
758	12843	4078
759	12860	4061
760	12875	4043
761	12891	4026
762	12906	4008
763	12921	3991
764	12938	3974
765	12954	3957
766	12970	3940
767	12985	3922
768	13000	3905
769	13017	3888
770	13032	3870
771	13047	3853
772	13062	3836
773	13078	3818
774	13093	3801
775	13110	3784
776	13126	3767
777	13144	3750
778	13158	3733
779	13173	3715
780	13190	3698
781	13205	3681
782	13221	3664
783	13236	3646
784	13252	3629
785	13268	3612
786	13283	3595
787	13300	3578
788	13316	3561
789	13330	3543
790	13346	3526
791	13361	3509
792	13376	3491
793	13391	3474
794	13405	3456
795	13421	3439
796	13437	3422
797	13451	3405
798	13467	3387
799	13482	3370
800	13498	3353
801	13512	3335
802	13528	3318
803	13542	3301
804	13559	3284
805	13574	3267
806	13591	3250
807	13606	3233
808	13620	3215
809	13637	3198
810	13653	3181
811	13668	3164
812	13683	3147
813	13697	3129
814	13712	3112
815	13726	3095
816	13741	3078
817	13757	3061
818	13772	3043
819	13786	3026
820	13801	3009
821	13816	2991
822	13832	2974
823	13848	2957
824	13864	2941
825	13881	2924
826	13896	2907
827	13911	2889
828	13926	2872
829	13941	2855
830	13955	2838
831	13971	2821
832	13986	2804
833	14001	2786
834	14016	2769
835	14032	2752
836	14047	2735
837	14062	2718
838	14078	2701
839	14093	2684
840	14110	2667
841	14125	2650
842	14139	2633
843	14154	2616
844	14170	2599
845	14185	2582
846	14201	2565
847	14216	2548
848	14232	2531
849	14247	2514
850	14262	2497
851	14278	2480
852	14293	2463
853	14310	2446
854	14326	2429
855	14340	2412
856	14355	2395
857	14370	2378
858	14385	2361
859	14401	2344
860	14416	2327
861	14430	2310
862	14444	2293
863	14459	2276
864	14474	2259
865	14489	2242
866	14505	2225
867	14521	2208
868	14537	2191
869	14551	2174
870	14567	2157
871	14583	2140
872	14600	2123
873	14616	2107
874	14635	2090
875	14652	2074
876	14668	2057
877	14686	2040
878	14703	2024
879	14721	2007
880	14739	1990
881	14757	1974
882	14774	1957
883	14792	1941
884	14808	1924
885	14824	1907
886	14840	1890
887	14857	1873
888	14873	1857
889	14890	1840
890	14907	1823
891	14922	1806
892	14938	1789
893	14956	1773
894	14971	1756
895	14986	1739
896	15001	1722
897	15017	1705
898	15031	1688
899	15048	1672
900	15063	1655
901	15080	1638
902	15097	1621
903	15112	1604
904	15129	1588
905	15145	1571
906	15160	1554
907	15176	1537
908	15194	1521
909	15210	1504
910	15229	1487
911	15246	1471
912	15266	1454
913	15282	1437
914	15298	1421
915	15314	1404
916	15331	1387
917	15348	1370
918	15365	1354
919	15382	1337
920	15398	1320
921	15413	1304
922	15429	1287
923	15444	1270
924	15461	1253
925	15477	1236
926	15491	1219
927	15507	1203
928	15522	1186
929	15537	1169
930	15551	1152
931	15566	1135
932	15581	1118
933	15597	1102
934	15613	1085
935	15628	1068
936	15643	1051
937	15658	1035
938	15674	1018
939	15690	1001
940	15706	984
941	15720	967
942	15736	951
943	15751	934
944	15766	917
945	15781	900
946	15797	884
947	15812	867
948	15828	850
949	15845	833
950	15864	817
951	15881	800
952	15899	784
953	15919	767
954	15938	751
955	15956	734
956	15974	717
957	15990	701
958	16009	684
959	16025	667
960	16042	651
961	16059	634
962	16077	617
963	16093	601
964	16110	584
965	16127	567
966	16142	550
967	16158	534
968	16176	517
969	16193	500
970	16211	484
971	16228	467
972	16246	450
973	16263	434
974	16281	417
975	16296	400
976	16313	384
977	16330	367
978	16346	350
979	16362	333
980	16377	317
981	16392	300
982	16408	283
983	16423	267
984	16439	250
985	16455	233
986	16472	216
987	16487	200
988	16505	183
989	16520	166
990	16536	150
991	16552	133
992	16569	116
993	16588	100
994	16603	83
995	16619	66
996	16635	50
997	16651	33
998	16666	16
999	16683	0
